SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.1388888888888889,0,0,0,1,2,0.6673306772908367,0.0978773446916065
0,0,0,0.041666666666666664,0,0,0,0,1,0.11019667235146663,0.00856063077658508
0,0,0,0.5277777777777778,0,0,0,1,0,0.7728743172178252,0.4376777902086131
0,1,1,0.25,0,0,1,0,0,0.015438247011952178,0.03784855895809687
0,1,1,0.8055555555555555,0,0,2,0,1,0.022410358565737032,0.13720614563708916
0,0,0,0.027777777777777776,0,0,0,0,3,0.01679239394786336,0.002030312457819445
0,0,0,0.6388888888888888,0,0,0,1,2,0.8844796702415627,0.5681403653649393
0,1,1,0.05555555555555555,0,0,1,0,1,0.05826693227091634,0.006348073345112861
0,1,1,0.9583333333333333,0,0,2,1,1,0.6070717131474104,0.6320925824079383
1,0,0,0.8333333333333333,0,1,1,1,2,0.874003984063745,0.7515358241963983
0,1,0,0.3472222222222222,0,0,1,1,0,0.019422310756972094,0.05722627224751051
0,0,0,0.2222222222222222,0,0,0,0,1,0.6254194921854781,0.15150378429725259
0,1,1,0.986111111111111,0,0,2,0,0,0.07171314741035856,0.2099837348904153
0,0,0,0.09722222222222221,0,0,0,1,2,0.6080677290836654,0.05901075369475421
0,0,0,0.06944444444444445,0,1,0,1,1,0.6688247011952191,0.047631027744298435
0,0,0,0.027777777777777776,0,0,0,0,1,0.23629122490540577,0.0067244991177432545
0,0,0,0.375,0,0,2,0,1,0.015936254980079695,0.052791397044196636
0,1,0,1.0,1,0,2,0,0,0.8207171314741037,0.8559894218280112
0,0,0,0.027777777777777776,0,0,0,1,2,0.7659362549800797,0.020834552241425715
1,0,0,0.7222222222222222,1,0,2,0,0,0.41434262948207173,0.3609216115330159
0,0,0,0.8888888888888888,1,1,1,0,2,0.6274900398406373,0.6492821118899121
0,0,0,0.013888888888888888,0,0,0,0,2,0.4219029295045295,0.004886443103974394
0,0,0,0.013888888888888888,0,0,0,0,2,0.6105577689243027,0.007102821235914299
0,0,0,0.08333333333333333,0,0,0,1,1,0.7829628353112377,0.07608619719927996
0,1,1,0.9027777777777777,0,0,2,1,0,0.07021912350597609,0.2024011514293404
0,0,0,0.18055555555555555,0,0,0,0,2,0.5634592103643652,0.1136224986333349
1,0,0,0.5555555555555556,1,0,0,1,1,0.5868486921894003,0.3759944351450654
0,1,1,0.8888888888888888,1,0,0,1,2,0.7325697211155378,0.6952632256403656
0,0,0,0.8194444444444444,0,0,0,1,0,0.831611816067678,0.701623944619636
0,0,0,1.0,1,1,2,0,1,0.6578685258964143,0.6995459811137505
0,0,1,0.7222222222222222,0,0,1,0,1,0.013944223107569709,0.10643115412068946
0,0,0,0.1388888888888889,0,0,0,0,2,0.6792828685258965,0.09501632361717316
0,0,0,0.027777777777777776,0,0,0,1,1,0.3032416882801145,0.00847914270892176
1,1,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.0065001930750418335
1,0,0,0.013888888888888888,0,0,0,1,1,0.5114132021193913,0.005938038766284053
0,1,0,0.05555555555555555,0,0,0,0,2,0.018924302788844605,0.008489451081805311
0,0,0,0.05555555555555555,0,0,0,0,2,0.6130113387365088,0.03307471034267764
0,0,0,0.05555555555555555,0,0,0,0,0,0.594621513944223,0.03354825120818171
0,0,0,0.05555555555555555,0,0,0,0,2,0.7104327878613061,0.04060478546380197
0,0,0,0.125,0,0,0,1,0,0.5703210807240355,0.08135439285652972
0,0,0,0.16666666666666666,0,0,0,0,2,0.7157242867153948,0.12588275684998404
0,0,0,0.20833333333333331,1,0,0,1,3,0.3730079681274901,0.10308452006225208
0,0,0,0.027777777777777776,0,0,0,0,2,0.5119521912350598,0.014779016838483955
0,0,0,0.013888888888888888,0,0,0,1,1,0.5595182964251337,0.006503192988577379
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030950514281702333
0,0,0,0.05555555555555555,0,0,0,0,3,0.01145418326693226,0.00872348143554219
0,0,0,0.05555555555555555,0,0,0,1,2,0.2869127535053502,0.020114028806458212
0,0,0,0.027777777777777776,0,0,0,1,1,0.547808764940239,0.013129102844638953
0,1,1,0.8472222222222222,0,1,2,1,0,0.625,0.5800793362899168
0,1,0,0.375,0,0,2,0,0,0.01294820717131473,0.05870651423489627
0,0,0,0.05555555555555555,0,0,0,1,1,0.018924302788844605,0.005803952772674616
0,0,0,0.16666666666666666,0,0,0,0,1,0.6137708117603748,0.108898705914328
0,1,0,0.1111111111111111,0,0,0,0,1,0.6058376968485866,0.07188856668870472
0,0,0,0.041666666666666664,0,0,0,1,3,0.015438247011952178,0.004598696450929686
1,0,0,0.041666666666666664,0,0,0,1,1,0.5664452591149565,0.027787380134427726
1,1,0,0.5555555555555556,0,0,0,1,2,0.812548673872951,0.4962122510259487
0,0,0,0.013888888888888888,0,0,0,1,2,0.6336896032663841,0.007374581514872041
0,0,0,0.6388888888888888,0,0,2,1,2,0.028386454183266935,0.10744918615944489
0,0,0,0.09722222222222221,0,0,0,1,2,0.5615777955674208,0.058826856111216144
0,0,0,0.013888888888888888,0,0,0,1,2,0.320680315094994,0.0036972470583013384
0,1,0,0.6527777777777778,0,1,0,1,2,0.9093625498007969,0.5974443885371933
0,1,1,0.9027777777777777,1,1,2,0,1,0.7599601593625498,0.7091002703050586
0,0,0,0.027777777777777776,0,0,0,1,2,0.29916100159864983,0.008529994373017807
0,1,1,0.7222222222222222,0,0,2,0,3,0.015936254980079695,0.12305901075369477
0,1,0,0.7916666666666666,1,1,0,1,0,0.3152390438247012,0.323377292034777
0,1,1,0.986111111111111,1,1,2,0,0,0.6693227091633467,0.7033840789150353
0,1,1,0.9166666666666666,1,1,2,0,3,0.4741035856573705,0.4772112943048714
0,0,1,0.125,0,0,0,0,3,0.021414342629482053,0.019336757977509684
0,0,0,0.013888888888888888,0,0,0,0,2,0.5732071713147411,0.006664014322657648
0,0,1,0.5694444444444444,0,0,1,1,1,0.019920318725099584,0.09901239190723038
0,1,1,0.9583333333333333,0,1,2,1,0,0.7475099601593624,0.7464632162791515
0,0,0,0.013888888888888888,0,0,0,1,2,0.7107905557800809,0.008280388467021628
0,0,0,0.05555555555555555,0,0,0,0,1,0.5602919333516441,0.03696440899480269
0,0,0,0.5833333333333333,0,0,0,0,2,0.8642945244104225,0.5127373647868141
0,0,0,0.75,1,1,0,1,3,0.5144422310756973,0.45219930024924243
0,1,1,0.5833333333333333,1,0,1,0,2,0.7853585657370517,0.4678149756023357
0,0,0,0.3472222222222222,0,0,0,0,2,0.6848748214098688,0.2514565707549727
1,0,0,0.013888888888888888,0,0,0,0,2,0.06834525042410067,0.0007327330231549291
0,0,0,0.3194444444444444,0,0,0,1,2,0.33850895603934633,0.1330124138073902
0,0,0,0.013888888888888888,0,0,0,1,2,0.3211521604755631,0.0037027904505957873
0,1,0,1.0,0,0,2,0,1,0.014442231075697198,0.16417814390526453
0,0,0,0.09722222222222221,0,0,0,1,2,0.5891931477072376,0.06865889066132477
0,0,0,0.041666666666666664,0,0,0,0,2,0.5831370142256045,0.026227526114611557
0,0,0,0.7638888888888888,0,0,0,1,1,0.8381085112928173,0.676535986785569
0,0,0,0.7638888888888888,0,0,2,1,3,0.4631474103585657,0.4210498601668637
0,1,1,0.861111111111111,0,0,2,0,1,0.017928286852589653,0.14568974596005105
1,0,0,0.3472222222222222,0,0,0,1,2,0.7045973022878045,0.26556988615688526
0,0,0,0.08333333333333333,0,0,0,0,2,0.606609856476769,0.05387809799936037
0,0,0,0.013888888888888888,0,0,0,0,3,0.12991401971027866,0.0014560628580853954
0,0,0,0.3472222222222222,1,1,0,1,2,0.8690239043824701,0.3121028797435028
0,0,1,0.05555555555555555,0,1,0,1,0,0.7953187250996014,0.04416737850899262
0,0,0,0.16666666666666666,0,1,0,1,2,0.7086653386454183,0.12600194245193602
0,0,0,0.4722222222222222,0,0,0,1,2,0.8774900398406373,0.4131103804163401
1,1,0,1.0,0,1,2,0,1,0.9108565737051793,0.9220327876525586
0,0,0,0.3333333333333333,0,0,0,0,2,0.5392885317751623,0.20470588214693683
0,0,0,0.013888888888888888,0,0,0,1,2,0.2696757389573791,0.003098028784717919
0,0,0,0.013888888888888888,0,0,0,1,2,0.6091365362504924,0.007086124134327507
0,0,0,0.013888888888888888,0,0,0,1,2,0.7649098807459205,0.008916199818262608
0,0,0,0.09722222222222221,0,0,0,1,3,0.006972111553784854,0.013070595256204732
1,0,0,0.9305555555555555,0,0,2,0,1,0.06822709163346613,0.1934611919165916
1,0,0,0.013888888888888888,0,0,0,1,2,0.06822709163346613,0.0007313448554277491
0,1,1,0.6666666666666666,0,0,2,0,0,0.08017928286852588,0.14348400987608093
0,0,0,0.125,0,0,0,1,1,0.631518873200243,0.08416469098768349
0,0,0,0.5416666666666666,0,0,0,0,0,0.5484278057708156,0.33337555331354524
0,0,0,0.013888888888888888,0,0,0,1,2,0.5627540743390536,0.006541207955117773
0,1,0,0.9305555555555555,1,0,1,1,1,0.8232071713147411,0.7856750020477656
0,1,1,0.9722222222222222,0,0,2,1,1,0.018924302788844605,0.16292608151277221
0,0,0,0.013888888888888888,0,0,0,0,2,0.06324701195219123,0.0006728372669935292
0,0,0,0.027777777777777776,0,0,0,0,0,0.6153513342866603,0.016448128774982043
0,0,0,0.013888888888888888,0,0,0,0,2,0.17410988204614175,0.0019752901575530524
0,1,1,0.6527777777777778,1,1,2,1,3,0.719621513944223,0.5031067529458572
0,0,0,0.5138888888888888,0,0,2,0,3,0.015438247011952178,0.09296270726313202
1,0,0,0.05555555555555555,0,0,0,1,2,0.7689243027888446,0.04414397547361894
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015797048877239355
0,1,0,0.013888888888888888,0,0,0,0,2,0.5786162891089492,0.006727562389746956
0,0,0,0.3055555555555555,0,0,1,0,0,0.025896414342629487,0.050527153371792324
0,0,0,0.027777777777777776,0,0,0,0,1,0.3173560943823497,0.011259523865329395
0,0,0,0.1111111111111111,0,0,0,0,2,0.818179434823008,0.09373618201969965
0,0,0,0.736111111111111,0,0,0,0,0,0.6417275446318305,0.5068175200998293
1,0,0,0.2222222222222222,0,0,0,1,2,0.6623505976095618,0.155782304964954
0,0,0,0.5555555555555556,0,0,1,1,3,0.3187250996015936,0.23458032506816134
0,1,1,0.25,0,0,2,0,3,0.06822709163346613,0.047929416445312956
0,0,0,0.1388888888888889,0,0,0,1,2,0.8105209619761571,0.11928982067255031
0,1,1,0.8055555555555555,0,1,1,1,1,0.5672310756972112,0.5010531365918159
1,1,0,0.8888888888888888,0,0,0,1,2,0.7569721115537849,0.7094103605237599
1,1,0,0.2361111111111111,0,0,0,1,1,0.8187250996015938,0.18764553762623015
0,0,0,0.06944444444444445,0,0,0,1,2,0.6965298942069427,0.053414723139877454
0,0,0,0.013888888888888888,0,0,0,1,3,0.018426294820717143,0.00014626897108554983
0,1,0,0.5555555555555556,0,1,0,1,1,0.6035856573705178,0.36368316970711106
0,0,0,0.1388888888888889,0,0,0,1,1,0.605970723828454,0.09331454933743966
0,0,0,0.6666666666666666,0,1,2,0,1,0.6040836653386454,0.4391170034753508
0,0,0,0.75,0,0,2,1,3,0.022410358565737032,0.11898688259867306
0,1,0,0.8472222222222222,0,0,2,0,3,0.06125498007968125,0.16371008319779076
0,1,0,0.05555555555555555,0,0,0,1,2,0.3017928286852589,0.02131431446658632
0,0,0,0.8472222222222222,0,0,0,0,3,0.7066733067729083,0.6414479457985701
0,0,0,0.013888888888888888,0,0,0,0,3,0.672808764940239,0.007834166091342047
0,0,0,0.027777777777777776,0,0,0,1,1,0.24794354729975066,0.0065253388767417125
0,0,0,0.5277777777777778,0,0,0,1,1,0.665782424303506,0.37986262036367224
0,0,0,0.2361111111111111,0,0,0,1,2,0.650651731385889,0.16766720420149472
0,1,1,0.16666666666666666,0,0,0,0,3,0.007470119521912344,0.025123158473654036
0,0,0,0.8472222222222222,0,1,2,0,1,0.701195219123506,0.6204612738272154
0,0,1,0.20833333333333331,0,0,1,0,3,0.013944223107569709,0.029458570776629733
0,1,1,1.0,1,1,2,0,0,0.6235059760956174,0.6793784153804748
0,1,1,1.0,1,1,2,1,0,0.6568725099601593,0.6983114709977885
0,0,0,0.8472222222222222,1,1,2,0,2,0.7111553784860558,0.6189927333575165
0,0,0,0.08333333333333333,0,1,0,1,0,0.31274900398406374,0.029078271451807306
0,1,1,0.013888888888888888,0,0,0,1,2,0.5134462151394421,0.005961923261447009
0,0,0,0.013888888888888888,0,0,0,0,2,0.32311990571406773,0.003725908158730199
0,0,0,0.027777777777777776,0,0,0,0,2,0.6205179282868525,0.019336757977509684
0,0,0,0.18055555555555555,0,0,2,1,3,0.021414342629482053,0.028370329631753243
0,1,0,0.3472222222222222,0,0,0,0,2,0.3570717131474103,0.15845610175639782
0,1,1,0.3194444444444444,0,0,2,1,1,0.07320717131474103,0.058027826209059316
0,1,1,0.7638888888888888,0,0,2,1,1,0.5059760956175299,0.44743678255069685
1,0,0,0.013888888888888888,0,0,0,1,3,0.07452265901238642,0.0008053072192330357
0,0,0,1.0,1,1,2,0,1,0.700199203187251,0.7422857744649481
0,0,0,0.1111111111111111,0,0,0,1,2,0.6820166964554202,0.08690732808653193
0,1,0,0.6527777777777778,0,0,0,0,2,0.07121513944223107,0.13109795340455657
0,0,0,0.013888888888888888,0,0,0,0,2,0.06614373764508832,0.0007068689382706177
0,1,1,0.8888888888888888,1,0,2,0,0,0.7485059760956176,0.6790917281971472
0,1,1,0.013888888888888888,0,0,0,1,0,0.2599601593625498,0.0029838870101452164
0,0,0,0.375,0,0,0,1,1,0.13575806839230492,0.09785262114949282
0,1,1,0.861111111111111,0,1,1,1,1,0.8745019920318726,0.7822055020536164
0,0,0,0.6666666666666666,0,0,2,0,1,0.015936254980079695,0.10498016592752081
1,0,0,0.4305555555555555,0,0,0,1,2,0.5650506886342561,0.26429652032055323
0,1,0,0.5694444444444444,0,0,2,0,1,0.0239043824701195,0.1002469020231924
0,1,1,0.5694444444444444,1,0,0,1,0,0.7574701195219122,0.4534045565709873
1,1,0,0.2638888888888889,0,0,0,1,1,0.15986055776892427,0.06532957324564996
0,1,1,0.5,1,0,0,1,1,0.8590637450199203,0.4289893399173873
0,1,1,0.9583333333333333,1,1,2,1,1,0.45717131474103595,0.4955885278320599
0,0,0,0.1388888888888889,0,0,0,0,3,0.11205179282868527,0.02766238781169918
0,0,0,0.611111111111111,0,0,0,1,1,0.7362919439491338,0.4682691347793884
0,1,0,0.986111111111111,0,0,2,1,0,0.8956325598851174,0.8983788224308698
0,0,0,0.125,0,0,0,1,1,0.5888939766533232,0.0905193171899438
0,1,0,0.986111111111111,0,1,2,0,1,0.6568725099601593,0.6948361202447958
0,0,0,0.013888888888888888,0,0,0,1,2,0.6120517928286853,0.007120373512444565
0,0,0,0.9583333333333333,1,0,2,0,0,0.7696840064007677,0.7518358556050142
0,1,1,0.9166666666666666,0,1,2,0,0,0.32171314741035856,0.39149767724873924
0,0,0,0.05555555555555555,0,0,0,0,1,0.601780820528506,0.0333560001187371
0,1,0,0.5138888888888888,0,0,0,0,0,0.02091633466135459,0.07942990205829696
0,0,0,0.8055555555555555,1,0,1,1,2,0.8784860557768925,0.716951988672931
0,1,1,0.625,0,0,2,1,1,0.0637450199203187,0.1348541405820335
0,0,0,0.3055555555555555,0,0,2,0,3,0.0697211155378486,0.06408336161200108
0,1,1,0.9722222222222222,1,1,2,0,0,0.7534860557768925,0.767642963292339
0,1,1,0.15277777777777776,0,0,1,1,3,0.017430278884462136,0.02077019389414807
0,1,1,0.9583333333333333,1,0,1,0,0,0.6593625498007969,0.6821692273487872
0,1,0,0.013888888888888888,0,0,0,0,2,0.577191235059761,0.006710820393405025
0,0,0,0.3333333333333333,0,0,0,1,2,0.8135650552463538,0.27768233798362196
0,1,1,0.7777777777777777,0,0,2,0,3,0.017928286852589653,0.12535250822031618
1,0,0,0.013888888888888888,0,0,0,0,2,0.06772908366533864,0.000725494096584327
1,0,0,0.013888888888888888,0,0,0,1,2,0.671812749003984,0.007822464573655204
0,0,0,0.125,0,0,0,0,1,0.5512648678169942,0.07608157208088318
0,0,0,0.15277777777777776,0,0,0,0,0,0.6392488118340154,0.0984683736593809
0,1,0,0.041666666666666664,0,0,0,1,2,0.6099610579197448,0.02719340436963116
0,0,0,0.9444444444444444,0,0,2,0,0,0.07221115537848605,0.2109725131349536
0,0,0,0.09722222222222221,0,0,0,1,2,0.566441025814449,0.05879515365748879
0,1,0,0.9722222222222222,1,0,2,1,1,0.8077689243027888,0.8104061596789104
0,1,0,0.4444444444444444,0,1,0,1,2,0.8625977664345603,0.39002015717424804
0,0,0,0.027777777777777776,0,0,0,0,1,0.5958844254063829,0.015257474621601676
1,1,0,0.9305555555555555,0,0,2,1,0,0.017928286852589653,0.14559028305971286
0,0,0,0.06944444444444445,0,0,0,1,2,0.7225798750590959,0.05084729785267064
0,1,0,0.3333333333333333,1,1,0,0,3,0.3520916334661354,0.15171017680993223
0,0,0,0.20833333333333331,0,0,0,0,2,0.23045767250617377,0.07688512291515563
0,0,0,0.5277777777777778,0,0,1,0,3,0.017928286852589653,0.07715395686820581
0,0,0,0.05555555555555555,0,0,0,1,2,0.5176879999207278,0.035789223309225335
0,0,0,0.013888888888888888,0,0,0,0,2,0.720617529880478,0.008395838940310558
0,0,0,0.013888888888888888,0,0,0,1,2,0.3207171314741036,0.0036976795890426998
0,0,0,0.08333333333333333,0,0,0,1,2,0.8407840567731868,0.06173215352248888
0,1,0,0.15277777777777776,0,0,0,1,0,0.8535548953668244,0.1305173660802969
0,0,0,0.013888888888888888,0,0,0,1,2,0.3552782786457826,0.004103715135449347
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015797048877239355
0,1,0,0.9583333333333333,0,0,1,1,2,0.08017928286852588,0.204156379082367
0,0,0,0.3055555555555555,0,0,1,1,1,0.575199203187251,0.2065025333785792
0,0,0,0.7222222222222222,0,0,2,0,3,0.013944223107569709,0.11774067096502416
0,0,0,0.09722222222222221,0,0,0,1,2,0.7569721115537849,0.07607741724101616
0,1,1,1.0,1,0,2,0,0,0.6055776892430278,0.6683731379959981
0,0,0,0.027777777777777776,0,0,0,1,2,0.7627936292655713,0.018719039854783164
0,0,0,0.1111111111111111,0,0,0,1,2,0.8689024446509745,0.09486413967457297
0,1,1,0.7083333333333333,1,1,2,0,0,0.15886454183266935,0.2063153090955897
0,0,0,0.625,1,0,1,1,2,0.8172310756972112,0.5224844662352707
0,0,0,0.027777777777777776,0,0,0,0,2,0.6289115044488993,0.0193741619413922
0,1,0,0.375,0,0,0,0,0,0.853768834125588,0.3333792757228909
0,0,0,0.5555555555555556,0,0,0,0,0,0.5300021906518932,0.3334539667496299
0,1,0,1.0,0,0,2,1,3,0.07719123505976094,0.20561321803437907
0,0,0,0.4305555555555555,1,1,0,0,1,0.4681274900398406,0.23115763114475948
0,0,0,0.6527777777777778,0,0,0,1,0,0.7641323707393104,0.5261180207152809
1,1,0,0.3472222222222222,0,0,0,1,2,0.5084661354581672,0.2099544810961982
0,0,0,0.40277777777777773,0,1,0,0,2,0.15986055776892427,0.11536526287459484
0,1,1,0.2638888888888889,1,0,1,1,0,0.3057768924302789,0.10961396693151103
1,1,0,0.40277777777777773,0,0,0,1,2,0.7734063745019921,0.319024327455271
0,1,1,0.5694444444444444,1,0,1,1,0,0.8301792828685259,0.4577282673562762
0,0,0,0.013888888888888888,0,0,0,0,2,0.6038070264945821,0.007023511328245831
0,0,0,0.38888888888888884,0,0,0,0,0,0.705978119528436,0.2930134585274899
0,0,0,0.16666666666666666,0,0,0,1,2,0.7564741035856575,0.12020384043810482
0,0,1,0.013888888888888888,0,0,0,0,2,0.41150989927640663,0.004764342420031972
0,0,0,0.013888888888888888,0,0,0,1,2,0.6116639391264411,0.007115816881580021
0,1,0,0.15277777777777776,0,0,0,1,2,0.8047793918202029,0.12159573466717272
1,1,0,0.9027777777777777,1,0,2,1,1,0.7415338645418326,0.6961876455376262
0,0,0,0.027777777777777776,0,0,0,1,2,0.7736918407644107,0.026049729672712116
0,0,0,0.041666666666666664,1,0,0,1,3,0.1713147410358566,0.010297335564422706
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015797048877239355
0,1,1,0.75,0,1,1,1,2,0.5224103585657371,0.4389414807100482
0,1,0,0.6666666666666666,0,0,2,0,3,0.009960159362549792,0.09785394165623282
0,0,0,0.013888888888888888,0,0,0,0,2,0.5194223107569722,0.006032132367568074
0,0,0,0.013888888888888888,0,0,0,1,2,0.5111165012120185,0.005934553027965066
0,0,0,0.986111111111111,1,1,2,1,1,0.9452191235059761,0.9331316771785301
0,0,0,0.013888888888888888,0,0,0,1,2,0.6102092186712795,0.007098726354695989
0,1,0,0.19444444444444442,1,0,0,1,1,0.4697401434453154,0.10752789909133927
0,0,0,0.4444444444444444,0,0,0,0,0,0.016434262948207157,0.0681847435612399
0,1,0,1.0,0,0,2,0,1,0.08167330677290835,0.221819820030658
0,0,0,0.027777777777777776,0,0,0,1,2,0.5732071713147411,0.016604453597631613
0,1,1,0.0,1,1,2,0,1,0.3764940239043824,0.2649750688449275
1,0,0,0.6388888888888888,0,1,1,1,1,0.5064741035856573,0.3787196199347056
0,1,1,0.3472222222222222,0,1,1,1,3,0.3670318725099601,0.16935021472284956
0,0,1,0.013888888888888888,0,0,0,1,2,0.8117529880478087,0.009466527808656783
1,1,0,0.09722222222222221,0,0,0,1,2,0.6603585657370517,0.07348553107338023
0,0,0,0.027777777777777776,1,0,0,0,2,0.35059760956175295,0.011777577551808471
1,1,0,0.75,0,1,2,1,2,0.9183266932270917,0.7089832551281902
0,1,0,0.986111111111111,0,0,2,0,1,0.015936254980079695,0.1592284019237295
0,0,0,0.2638888888888889,0,0,1,1,1,0.2649402390438247,0.10235317520682433
0,1,1,0.9444444444444444,0,0,2,1,0,0.010956175298804799,0.14905393229501868
0,0,0,0.3055555555555555,0,0,1,0,1,0.0204183266932271,0.05245790379012158
0,0,0,0.38888888888888884,0,0,0,1,3,0.11454183266932272,0.0903181642659053
1,1,0,0.1388888888888889,0,1,0,1,3,0.7395418326693226,0.10709814062883957
0,0,0,0.08333333333333333,0,0,0,0,2,0.6380263326236191,0.06528743995631112
0,1,1,0.8194444444444444,1,1,2,1,2,0.6822709163346614,0.6046349711557589
0,0,0,0.16666666666666666,1,0,0,0,0,0.6319721115537849,0.09826349477527237
0,0,0,0.19444444444444442,0,0,1,1,1,0.06523904382470119,0.03543804631460701
0,1,1,0.041666666666666664,1,0,0,0,1,0.11404382470119523,0.008524555634865844
0,0,0,0.3194444444444444,0,0,0,0,1,0.31324701195219123,0.12431692390503049
0,0,0,0.027777777777777776,0,0,0,1,3,0.013944223107569709,0.0023344527785253743
1,0,0,0.013888888888888888,0,0,0,1,2,0.24950199203187245,0.0028610210744333536
0,1,1,0.8333333333333333,0,0,2,1,0,0.02689243027888444,0.14646789688622613
0,1,0,0.18055555555555555,0,0,0,0,1,0.7240352629668838,0.13943608066772792
0,0,0,0.9166666666666666,0,0,2,1,1,0.06872509960159362,0.19480101569173522
0,0,0,0.7916666666666666,0,0,0,0,2,0.872791259015131,0.7013775679119569
0,0,0,0.06944444444444445,0,0,0,0,2,0.2838748041754532,0.023847336301299073
1,1,0,0.013888888888888888,1,0,0,1,2,0.6180278884462151,0.0071905826185656285
0,1,1,0.986111111111111,1,1,2,0,2,0.7186254980079683,0.7780573140336302
1,1,0,0.013888888888888888,0,0,0,1,2,0.720617529880478,0.008395838940310558
0,0,0,0.013888888888888888,0,0,0,0,0,0.11679703639361261,0.0013019602913582778
0,0,0,0.2222222222222222,0,0,0,0,2,0.5237770650864526,0.13222377750146488
0,0,0,0.7638888888888888,0,0,2,1,0,0.5931274900398407,0.5036918288301994
1,0,0,0.125,0,0,0,1,2,0.8192231075697212,0.10528440538737875
0,1,1,0.5694444444444444,0,0,1,0,0,0.01245019920318724,0.09119577809241859
