SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.5972222222222222,0,0,2,1,0,0.010989010989010978,0.08865817726674269
0,0,1,0.3472222222222222,0,0,0,0,1,0.014985014985015005,0.05279409563278642
0,0,0,0.1388888888888889,0,0,0,1,3,0.5714285714285714,0.088430783479761
0,1,1,0.027777777777777776,0,0,0,0,3,0.471028971028971,0.013454970484956325
1,1,0,0.013888888888888888,0,0,0,1,2,0.5584415584415585,0.00646989979767302
0,0,0,0.013888888888888888,0,0,0,1,3,0.26723276723276723,0.00307065421279308
0,0,0,0.013888888888888888,0,0,0,1,2,0.6095414154738956,0.0070663823512530305
0,1,1,0.125,0,0,0,1,0,0.6673326673326673,0.08578951718481999
0,0,0,0.16666666666666666,0,0,0,1,2,0.6583416583416584,0.12130976659663707
0,1,0,0.5,0,0,1,0,0,0.022977022977023004,0.08175473511837587
1,0,0,0.16666666666666666,0,0,0,1,2,0.7267732267732268,0.12542017282878046
0,0,0,0.041666666666666664,0,0,0,0,1,0.16749370082217885,0.010379276709499428
1,0,0,0.1111111111111111,0,0,0,1,2,0.8196803196803196,0.09334015703459618
0,0,0,0.3333333333333333,0,1,0,1,1,0.3251748251748252,0.14583896877775052
0,1,0,0.8055555555555555,1,1,2,1,2,0.6568431568431569,0.5711003340930219
0,1,1,0.986111111111111,1,0,2,0,1,0.5894105894105894,0.6478253300646087
0,1,1,0.013888888888888888,0,0,0,1,3,0.5066459487065382,0.005865295805543894
0,0,0,0.1111111111111111,0,0,0,1,2,0.754118769782524,0.08808450607620902
0,0,0,0.6944444444444444,1,1,1,1,1,0.6388611388611388,0.48512216017425763
0,0,0,0.013888888888888888,0,0,0,1,2,0.6036067254548751,0.006997107420503009
0,0,0,0.013888888888888888,0,0,0,1,2,0.5641037245811565,0.006535993589591155
0,1,0,0.9583333333333333,1,1,2,0,0,0.4165834165834166,0.47070889244557285
0,0,0,0.05555555555555555,0,0,0,1,1,0.6573543170652604,0.0425649751844777
0,0,0,0.9166666666666666,0,1,1,0,1,0.10889110889110887,0.22904760298327645
0,0,0,0.013888888888888888,0,0,0,1,2,0.3180241689084615,0.003663536203681119
0,0,0,0.25,0,0,0,0,2,0.7689313291882962,0.20523406215069873
0,0,0,0.041666666666666664,0,0,0,0,2,0.6513486513486514,0.026620487690203153
0,0,0,0.25,0,0,0,0,3,0.014985014985015005,0.03959359476800395
1,1,0,0.6805555555555555,0,0,0,1,2,0.5395757140990673,0.3997342595486808
0,1,0,0.041666666666666664,0,0,0,1,1,0.5614385614385614,0.024550621167677634
0,0,0,0.125,0,0,0,1,2,0.6123410588042939,0.08427829468542854
0,1,0,0.3055555555555555,0,0,0,0,1,0.506269875086246,0.17900456268076104
0,0,0,0.013888888888888888,0,0,0,1,2,0.06435083275005404,0.000702437521327193
0,1,0,0.4583333333333333,0,1,1,1,3,0.32867132867132876,0.2028973174803836
0,0,0,0.06944444444444445,0,0,0,1,1,0.7726022235987645,0.05084645396828906
0,0,0,0.013888888888888888,0,0,0,1,2,0.3182912085243639,0.003666653325357206
0,1,1,0.25,0,0,1,0,0,0.012487512487512509,0.03770447715307925
0,0,0,0.013888888888888888,1,0,0,1,2,0.3080259411347562,0.003546828080017283
0,0,0,0.6388888888888888,0,0,2,0,2,0.013986013986013984,0.10356121622892642
0,0,0,0.06944444444444445,0,0,0,1,2,0.6138861138861139,0.04589065348441962
0,0,0,0.013888888888888888,0,0,0,0,3,0.5229770229770231,0.006055926493167915
0,0,0,0.08333333333333333,0,0,0,0,3,0.01648351648351648,0.012207219961518405
0,0,0,0.06944444444444445,0,0,0,1,2,0.6658341658341659,0.053155593447988064
0,1,1,0.986111111111111,1,1,1,1,1,0.7652347652347653,0.7873518255125966
1,1,0,0.041666666666666664,0,0,0,1,2,0.6178821178821179,0.02391508468611346
0,0,1,0.013888888888888888,0,0,0,1,2,0.7222777222777222,0.008382339852288145
0,0,0,0.6388888888888888,0,0,2,0,1,0.006493506493506496,0.10368948964722378
0,0,0,0.3611111111111111,0,0,1,1,1,0.3296703296703296,0.14884756349781578
1,0,0,0.06944444444444445,0,0,0,0,2,0.3176823176823177,0.025454365705681735
0,1,1,0.9305555555555555,1,1,1,0,3,0.41458541458541454,0.46354307285068874
0,0,0,0.9583333333333333,0,1,2,0,2,0.8536463536463536,0.817396958443791
0,1,1,0.08333333333333333,0,0,0,1,1,0.6493506493506493,0.053476276993731454
0,0,0,0.013888888888888888,0,0,0,1,2,0.06202105123521828,0.0006752422587969413
0,1,1,0.7777777777777777,0,0,1,1,3,0.058941058941058944,0.16473597553692013
0,1,0,0.9722222222222222,0,0,2,0,0,0.008991008991008992,0.14979212230527814
0,1,0,0.8055555555555555,1,1,1,1,0,0.4245754245754245,0.40345280698829994
0,0,1,0.375,0,1,0,1,2,0.6088911088911089,0.25206685095772924
0,0,0,1.0,1,1,2,1,0,0.47002997002996993,0.5302977258546174
0,0,0,0.06944444444444445,0,0,0,0,2,0.6054578485259555,0.0420465111980263
0,0,0,0.027777777777777776,0,0,0,0,1,0.7249431030570247,0.020280503722580244
1,0,0,0.013888888888888888,0,0,0,1,2,0.50999000999001,0.005904330635180129
0,0,0,0.8888888888888888,0,0,0,0,0,0.788041937675141,0.7131746383009475
0,0,0,0.027777777777777776,0,0,0,0,3,0.014985014985015005,0.0027674624968175117
0,0,1,0.4305555555555555,0,0,1,0,1,0.015484515484515488,0.06650185956083571
0,0,0,0.375,1,0,0,0,3,0.3176823176823177,0.16236874790834163
0,0,0,0.013888888888888888,0,0,0,1,2,0.5107707601963047,0.005913444239479729
0,1,0,0.15277777777777776,0,0,0,1,2,0.7537462537462537,0.12360102253292703
0,1,0,0.013888888888888888,0,0,0,1,2,0.5042531175098062,0.005837364571575678
0,1,0,0.3333333333333333,0,0,2,0,3,0.011988011988011998,0.05412930530506344
0,0,0,0.29166666666666663,0,0,0,1,2,0.6147491931531961,0.19962844109340666
0,0,0,0.9444444444444444,0,0,2,0,3,0.05994005994005994,0.1910611793374912
1,0,0,0.05555555555555555,0,0,0,1,2,0.6537315716664163,0.041162561008599954
1,0,0,0.3472222222222222,0,0,0,1,2,0.7032967032967034,0.2649699907164587
0,0,0,0.013888888888888888,0,0,0,1,3,0.5599400599400599,0.00648739162744084
0,0,0,0.2222222222222222,0,0,0,0,3,0.3355542583745995,0.10278498749408442
1,1,0,0.5138888888888888,0,0,0,1,2,0.735044574481541,0.402771187281745
0,1,0,0.8472222222222222,1,1,2,1,3,0.4355644355644356,0.4384481277437877
0,0,0,0.8333333333333333,1,1,1,0,3,0.6038961038961039,0.55765494761149
0,0,0,0.013888888888888888,0,0,0,1,2,0.5057420624910623,0.005854744849254298
0,0,0,0.05555555555555555,0,0,0,1,2,0.547946041765696,0.03573087367863225
0,1,0,0.9166666666666666,1,1,2,0,0,0.7307692307692308,0.7063121781982805
0,0,0,0.8333333333333333,0,1,1,0,1,0.6193806193806194,0.563013278130366
1,0,0,0.013888888888888888,0,0,0,1,2,0.557942057942058,0.006464069187750413
0,0,0,0.1111111111111111,0,0,0,1,2,0.4065934065934066,0.04870100746711624
0,0,0,0.013888888888888888,0,0,0,1,2,0.17573975472881836,0.0020026671595504914
0,1,1,0.8194444444444444,0,1,2,1,1,0.5734265734265734,0.5274815412619983
1,0,0,0.013888888888888888,0,0,0,1,2,0.0664335664335664,0.000726749023905026
0,0,0,0.40277777777777773,0,0,0,1,2,0.12037962037962041,0.09764897776740283
0,0,1,0.013888888888888888,0,0,0,0,2,0.4113957006044964,0.004753450988031359
0,1,1,0.8472222222222222,1,1,2,1,0,0.4945054945054945,0.4826907958365304
0,1,1,0.5833333333333333,0,0,2,0,3,0.021478521478521473,0.09444214230996893
0,1,1,0.2361111111111111,0,0,0,1,2,0.503996003996004,0.1318513355734161
0,0,0,0.986111111111111,0,0,2,0,0,0.06993006993006995,0.21912973550492174
0,1,1,0.986111111111111,0,0,2,0,1,0.011488511488511488,0.149512253028993
0,0,0,0.013888888888888888,0,0,0,0,2,0.600283176913961,0.006958312033670967
0,0,1,0.041666666666666664,0,0,0,0,2,0.7322677322677322,0.027763287235034146
0,0,0,0.08333333333333333,0,0,0,1,1,0.9076601010011379,0.07585250406424046
0,1,1,0.8333333333333333,1,0,2,0,0,0.41908091908091905,0.42860605819442693
0,1,0,0.6666666666666666,0,0,0,0,2,0.7014790691399477,0.5055946117958384
0,0,0,0.013888888888888888,0,0,0,0,2,0.6611234221091389,0.00766849297980333
0,0,0,0.9444444444444444,0,0,2,1,2,0.6203796203796205,0.6193544618125183
0,0,0,0.027777777777777776,0,0,0,0,1,0.618212708635076,0.0163800888999592
0,1,1,0.6944444444444444,0,0,2,0,1,0.019980019980019997,0.122592327016316
0,1,1,0.18055555555555555,0,0,0,1,3,0.018981018981018977,0.027465926128981185
1,0,0,0.013888888888888888,0,0,0,1,2,0.7267732267732268,0.008434815341591611
0,0,0,0.013888888888888888,0,0,0,1,2,0.563185772078313,0.006525278439202088
1,1,1,0.013888888888888888,0,0,0,1,2,0.5064935064935064,0.00586351636572188
0,0,0,0.027777777777777776,0,0,0,1,2,0.27515532476945465,0.008579826297169028
0,0,0,0.05555555555555555,0,0,1,0,3,0.013986013986013984,0.005741073557347132
1,0,0,0.20833333333333331,0,0,0,1,1,0.5749671578630761,0.13179264374786154
0,1,0,0.15277777777777776,0,0,0,1,2,0.8086913086913087,0.12104138477690252
0,0,0,0.05555555555555555,0,0,0,1,2,0.6647683044975141,0.037582339913935225
0,0,0,0.041666666666666664,0,0,0,1,0,0.5013110897682563,0.02824565723024575
1,0,0,0.3472222222222222,0,0,0,1,2,0.7664935350272835,0.2891511909368297
0,1,0,0.5416666666666666,1,1,1,1,1,0.8606393606393606,0.47996207039275035
0,1,1,0.041666666666666664,0,0,0,1,2,0.31568431568431565,0.017396462792638723
0,0,0,0.7916666666666666,0,1,1,1,1,0.8116082273859033,0.655582250868443
1,1,0,0.013888888888888888,0,0,0,1,2,0.7197802197802198,0.008353186802675112
0,1,0,0.9722222222222222,1,1,2,0,1,0.6783216783216783,0.6916540248528463
0,1,0,0.2222222222222222,0,0,0,1,2,0.7865914381287157,0.17689892845406474
0,1,0,0.013888888888888888,0,0,0,1,0,0.5599400599400599,0.00648739162744084
0,0,1,0.3611111111111111,0,0,1,1,0,0.21378621378621382,0.11716985978829139
0,1,0,0.375,0,0,2,0,0,0.009990009990010013,0.05849060152717355
0,1,0,0.9722222222222222,0,0,2,0,1,0.012987012987012991,0.15268993543681383
0,0,0,0.013888888888888888,0,0,0,1,0,0.6083655426013154,0.007052656527063771
1,0,0,0.013888888888888888,0,0,0,0,3,0.0658462333701999,0.0007198931549107718
0,0,0,0.013888888888888888,0,0,0,1,2,0.17182817182817184,0.0019570077175751245
0,1,1,0.3055555555555555,0,1,0,0,2,0.5437271309756219,0.18701545249399076
1,1,0,0.08333333333333333,0,0,0,1,2,0.5889179187034015,0.05275528647871594
0,0,0,0.013888888888888888,0,0,0,1,3,0.01648351648351648,0.0001436880316443164
0,1,0,0.41666666666666663,0,0,0,1,3,0.3141858141858142,0.16977945311997528
0,0,0,0.06944444444444445,0,0,0,1,2,0.6116882432132079,0.04588244372987203
0,0,0,0.027777777777777776,0,0,0,1,2,0.27988621050657136,0.008576800375714684
0,0,0,0.06944444444444445,0,0,1,1,3,0.513986013986014,0.03829919936518517
0,1,1,0.9722222222222222,1,1,2,1,1,0.9440559440559441,0.915415341852739
0,1,0,0.7222222222222222,0,0,0,1,1,0.8036993825800857,0.5981259934894394
0,1,1,0.5694444444444444,0,0,2,0,0,0.007492507492507489,0.0878593837073455
0,1,0,0.7916666666666666,1,1,0,1,0,0.3131868131868132,0.3222499025961509
0,0,0,1.0,1,1,2,0,1,0.964035964035964,0.9779136496131644
0,1,1,0.986111111111111,1,1,2,0,1,0.9500499500499501,0.9501366239418643
0,1,1,0.9305555555555555,0,0,2,0,3,0.07742257742257741,0.19473446358873367
1,0,0,0.013888888888888888,0,0,0,1,2,0.5064935064935064,0.00586351636572188
0,0,1,0.06944444444444445,0,0,0,0,3,0.01648351648351648,0.00755439324327794
0,0,0,0.29166666666666663,0,0,2,0,3,0.010489510489510495,0.043313523898627276
0,0,0,0.013888888888888888,0,0,0,0,2,0.724337895976669,0.008406388014849317
0,0,0,0.1388888888888889,0,0,0,1,2,0.8079931768439997,0.1125876661014731
0,0,0,0.041666666666666664,0,0,0,1,0,0.5089664463832672,0.028175844677685094
1,0,0,0.8888888888888888,1,1,0,1,0,0.903096903096903,0.8270524484756284
0,0,0,0.25,0,1,0,1,0,0.572927072927073,0.1579025007076246
0,0,0,0.027777777777777776,0,0,0,1,2,0.7384905998920083,0.020474343812255155
0,1,0,0.9722222222222222,0,0,2,0,0,0.7522622921527179,0.7651639238007252
0,0,0,0.06944444444444445,0,0,0,1,1,0.6200480108828282,0.04297840885127497
0,1,0,0.3472222222222222,0,0,0,1,2,0.7236313843612516,0.2745811520499954
0,1,0,0.7222222222222222,0,1,0,0,0,0.42757242757242764,0.36739631522689764
1,0,0,0.4305555555555555,0,0,0,0,2,0.687387542658924,0.30809250372928076
0,0,0,0.013888888888888888,0,0,0,1,2,0.5694063917678335,0.006597890992988828
0,0,0,0.6527777777777778,0,0,0,1,0,0.8873929237726638,0.5948737701168045
1,1,1,0.38888888888888884,0,0,1,1,2,0.32417582417582413,0.15892285744408083
0,1,1,1.0,0,0,2,0,0,0.013986013986013984,0.15204856834532707
0,0,0,0.05555555555555555,0,0,0,1,2,0.31693279198793367,0.023722829622608677
0,1,0,0.9027777777777777,0,0,1,1,2,0.6395287271266695,0.614855889851761
0,0,0,0.5694444444444444,0,0,0,1,2,0.8266504509821043,0.49574179977485905
0,0,0,0.3472222222222222,1,1,0,1,2,0.8686313686313686,0.311014317275287
0,0,0,0.013888888888888888,0,0,0,0,3,0.019480519480519487,0.0001786716911799588
0,1,0,0.29166666666666663,1,0,0,1,2,0.8526473526473527,0.2606553393737295
0,1,1,0.1388888888888889,1,0,0,1,2,0.8161838161838161,0.12193929870498402
0,0,0,0.125,0,0,0,0,0,0.01598401598401597,0.025559316684288663
0,1,0,0.18055555555555555,0,0,0,0,2,0.6883961757476807,0.1409706515688091
1,0,0,0.05555555555555555,0,0,0,1,2,0.660918017209641,0.041171109953731834
0,0,0,0.15277777777777776,0,0,0,1,1,0.5834775973536513,0.09920241100624178
0,0,0,0.1388888888888889,0,0,0,1,1,0.63204186064852,0.09471771014691638
0,0,0,0.09722222222222221,0,0,0,1,3,0.0039960039960039995,0.013011844130838186
1,0,0,0.9305555555555555,0,0,2,0,1,0.06543456543456544,0.19278120926466027
0,0,0,0.013888888888888888,0,0,0,1,3,0.005494505494505503,1.5414613346960513e-05
1,0,0,0.09722222222222221,0,0,0,1,2,0.4635364635364636,0.05535373338881094
0,0,0,0.05555555555555555,0,0,0,1,1,0.5446280380541453,0.028785087705239625
0,0,0,0.027777777777777776,0,0,0,0,0,0.27436265547617844,0.007171668405482113
0,0,1,0.013888888888888888,0,0,0,0,2,0.12193022747371429,0.0013745549477345883
0,0,0,0.5555555555555556,0,0,2,1,0,0.020479520479520508,0.0942613934023681
1,1,0,0.75,0,1,2,1,2,0.9180819180819181,0.706527910765417
0,0,0,0.08333333333333333,1,0,0,1,2,0.6043956043956044,0.04845612185036674
0,0,0,0.06944444444444445,0,0,0,0,2,0.6029273810115684,0.04592371145819233
0,0,0,0.20833333333333331,0,0,0,0,0,0.010076151481542478,0.031485494491046456
0,0,0,0.29166666666666663,0,0,0,1,2,0.5004995004995005,0.17191345635164948
0,1,0,0.986111111111111,0,0,2,0,0,0.06443556443556445,0.20220930550951596
0,0,0,0.027777777777777776,0,0,0,1,2,0.6703296703296704,0.01895323564197482
0,0,0,0.013888888888888888,0,0,0,1,2,0.6695065660395042,0.007766348421853759
0,0,0,0.125,0,0,0,0,2,0.7846942383648604,0.10579136642786661
0,1,1,0.5416666666666666,0,0,1,0,2,0.8136863136863137,0.44506003939602423
0,0,0,0.041666666666666664,0,0,0,0,0,0.5608523304247123,0.023101272294222656
0,0,0,0.18055555555555555,0,0,0,1,2,0.7902415235535262,0.14233575488571598
0,0,0,0.013888888888888888,0,0,0,1,2,0.24913468048766024,0.002859397398712318
0,0,0,0.041666666666666664,0,0,0,0,2,0.5664335664335665,0.02600827364832941
0,1,1,0.16666666666666666,1,0,0,1,2,0.3061938061938062,0.06439117876885193
0,1,1,0.9722222222222222,0,0,2,0,1,0.01798201798201801,0.16782036818597926
0,1,0,0.19444444444444442,1,0,0,1,0,0.4630524504753514,0.10741365242339411
1,1,0,1.0,0,1,2,1,0,0.9300699300699301,0.9333502979746784
0,1,0,0.6805555555555555,1,0,1,1,2,0.3676323676323676,0.3049388217359304
0,0,0,0.027777777777777776,0,0,0,1,2,0.7652347652347653,0.020749063498137807
1,0,0,0.1388888888888889,0,0,0,1,1,0.6726308125216768,0.10372560596766604
0,0,0,0.2222222222222222,0,1,0,1,1,0.7042957042957043,0.1667125523006839
0,1,1,0.6666666666666666,0,1,0,1,1,0.1093906093906094,0.1637331106302317
0,0,0,0.027777777777777776,0,0,0,0,2,0.05534461433416887,0.002642529452870899
0,0,0,0.861111111111111,0,0,2,1,1,0.014985014985015005,0.13791516989292749
1,0,0,0.9444444444444444,0,0,0,1,2,0.7727272727272728,0.7561405705968808
1,0,0,0.2361111111111111,0,0,1,0,3,0.020979020979020963,0.03634011443118919
1,0,0,0.5416666666666666,0,0,0,1,0,0.7702297702297702,0.43613920621443536
0,1,0,0.9305555555555555,0,0,2,0,1,0.07042957042957043,0.2059292346401393
0,0,0,0.027777777777777776,0,0,0,0,2,0.6038961038961039,0.014539463930561245
0,0,0,0.027777777777777776,0,0,0,1,2,0.6891751552891046,0.017193589128747057
0,0,0,0.027777777777777776,0,0,0,0,0,0.274085256509392,0.007182192052209438
0,0,0,0.027777777777777776,0,0,0,0,2,0.27321734382606755,0.007367189002693166
0,1,1,0.5972222222222222,0,0,0,0,2,0.37562437562437556,0.2892369892143495
0,1,0,0.5694444444444444,0,1,1,0,3,0.1688311688311689,0.16007148759883447
0,0,1,0.20833333333333331,0,0,1,0,3,0.010989010989010978,0.02934338252406067
0,0,0,0.75,1,1,2,0,2,0.6198801198801198,0.49921474435719887
0,0,0,0.75,1,1,2,0,0,0.6848151848151848,0.5499702037334938
1,0,0,0.4583333333333333,0,1,0,1,2,0.3601398601398601,0.20812154397103955
0,1,1,0.2638888888888889,0,0,0,1,2,0.6503496503496504,0.16871245150413816
1,0,0,0.20833333333333331,0,0,0,0,2,0.7122877122877123,0.16395467380729078
0,0,0,0.2222222222222222,0,0,0,0,2,0.6895453518962048,0.16362800747448858
1,1,0,0.20833333333333331,0,1,0,1,2,0.6443556443556443,0.14452125093524132
0,0,1,0.375,0,0,1,0,1,0.014985014985015005,0.06226300614710035
0,0,0,0.25,0,0,0,0,3,0.06593406593406592,0.05338881784489235
0,1,1,0.06944444444444445,0,0,1,0,3,0.015484515484515488,0.0077118197111883295
0,1,1,0.4583333333333333,0,0,2,0,3,0.015484515484515488,0.07595910885530442
0,0,0,0.013888888888888888,0,0,0,1,2,0.7617968583956755,0.00884364202798691
0,1,1,1.0,0,0,2,0,1,0.055444555444555454,0.20006947166791916
0,0,0,0.06944444444444445,0,0,0,1,2,0.7554222396858877,0.05519945961994423
0,1,0,0.6527777777777778,0,0,0,0,2,0.06843156843156845,0.1306327380995912
0,0,0,0.08333333333333333,0,0,0,1,0,0.7614737826778593,0.06058970607167128
0,0,0,0.41666666666666663,1,0,0,1,1,0.7567432567432567,0.31027382981511586
1,0,0,0.013888888888888888,0,0,0,1,2,0.5504495504495505,0.006376610038911305
1,0,0,0.013888888888888888,0,0,0,1,2,0.7636331487257211,0.00886507682661045
0,1,1,0.2777777777777778,0,0,0,0,3,0.01798201798201801,0.04940068065782909
0,0,1,1.0,0,0,2,1,3,0.011988011988011998,0.18051943659741754
0,1,1,0.375,0,0,0,0,2,0.7798268436083501,0.3130700172676702
0,1,0,0.5694444444444444,0,0,2,0,1,0.020979020979020963,0.09988793197768395
0,1,0,0.9583333333333333,0,1,2,1,3,0.7382617382617382,0.751167060332897
0,1,0,0.041666666666666664,0,0,0,0,3,0.022977022977023004,0.006184199911465272
0,1,1,0.5,1,0,0,1,1,0.8586413586413587,0.4274982423091316
0,1,1,0.4722222222222222,0,0,2,0,1,0.06393606393606394,0.1020744106986616
0,1,1,0.05555555555555555,0,0,0,0,3,0.32267732267732274,0.025722573762121663
0,0,0,0.041666666666666664,0,0,0,1,0,0.8165117503212315,0.03326558096935072
0,0,0,0.18055555555555555,0,0,0,1,2,0.608140841633555,0.12742823013989413
0,0,0,0.041666666666666664,0,0,0,1,2,0.29970751772097415,0.017581171615999078
0,1,1,0.9305555555555555,0,0,2,1,1,0.008491508491508482,0.1475415068751518
0,0,0,0.1388888888888889,0,0,0,1,3,0.15334665334665332,0.03259103225095282
0,0,0,0.5,0,0,0,0,0,0.813181602905804,0.40414941587306485
0,0,0,0.3472222222222222,1,1,0,1,1,0.5754245754245755,0.23019040252810744
0,0,0,0.2361111111111111,0,0,0,1,2,0.652281790393013,0.16707409816580826
0,0,0,0.7083333333333333,0,0,1,1,0,0.06043956043956045,0.14546580974270368
0,0,0,0.8055555555555555,1,0,1,1,2,0.8781218781218781,0.7144692014800079
0,0,0,0.8888888888888888,1,1,1,0,2,0.6263736263736264,0.6470323671151342
0,0,0,0.3611111111111111,0,0,0,0,3,0.02347652347652346,0.058228224080656234
0,0,0,0.05555555555555555,0,0,0,1,2,0.6983016983016983,0.04101043297919747
1,1,0,0.8333333333333333,0,0,1,1,2,0.7932067932067932,0.6819518899416281
0,1,0,0.6388888888888888,0,0,0,0,2,0.010489510489510495,0.0970484249453743
1,0,0,0.1388888888888889,0,0,0,1,1,0.6598401598401598,0.09872180999316253
0,1,0,0.19444444444444442,0,0,0,1,2,0.6693714090656742,0.14454210850997073
1,1,0,0.9722222222222222,1,1,2,1,0,0.7357642357642358,0.7527879698913817
0,0,0,0.013888888888888888,0,0,0,1,2,0.8206438588536581,0.009530556065368435
0,0,0,0.013888888888888888,0,0,0,1,3,0.27122877122877126,0.0031172990921739373
0,0,0,0.027777777777777776,0,0,0,1,2,0.05895806922651989,0.004383139723414581
0,0,0,0.08333333333333333,0,0,0,1,1,0.6337397104858039,0.05645454022305384
0,0,0,0.1111111111111111,0,0,0,0,0,0.6152324543544259,0.07466850752826225
0,0,0,0.9444444444444444,0,0,2,0,0,0.06943056943056941,0.2102322247630233
0,0,0,0.09722222222222221,0,0,0,1,2,0.600957097870701,0.06857300478077973
0,1,1,0.9444444444444444,1,1,2,1,2,0.8091908091908092,0.7753582609017938
0,0,0,0.027777777777777776,0,0,0,0,1,0.5184289536946383,0.015210350960267769
0,0,0,0.1111111111111111,0,0,0,0,2,0.07082018174411675,0.02291093319675028
0,0,0,0.7777777777777777,0,0,2,1,0,0.009990009990010013,0.12379343266037306
0,0,0,0.08333333333333333,0,0,0,0,2,0.6661291012338101,0.06508833550930469
0,1,0,0.38888888888888884,1,1,0,0,3,0.423076923076923,0.20601669378897838
0,0,0,0.1388888888888889,0,0,0,1,2,0.585026708783525,0.09005073109826316
0,1,1,0.9027777777777777,0,0,2,0,1,0.0744255744255744,0.1907638182314382
0,0,0,0.013888888888888888,0,0,0,1,2,0.6250319503871644,0.007247201522929766
1,0,0,0.027777777777777776,0,0,0,0,2,0.05794205794205795,0.0026683421281331905
0,0,0,0.1111111111111111,0,0,0,0,2,0.8221778221778221,0.093357648864364
0,0,0,0.18055555555555555,0,0,0,1,2,0.6192190527009543,0.1087125683477034
0,0,0,0.013888888888888888,0,0,0,1,2,0.5296055381746256,0.006133300362707469
0,0,0,0.125,0,0,0,1,2,0.5998538065611264,0.08066807093648469
0,1,0,0.09722222222222221,0,0,0,1,2,0.6763236763236763,0.0662511433341636
0,1,0,0.875,0,0,2,1,0,0.013986013986013984,0.14178086427161596
