SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.736111111111111,0,0,1,0,0,0.05776892430278885,0.14961722571730096
0,1,1,0.9722222222222222,1,1,2,0,1,0.9611553784860558,0.9122971704438785
0,0,0,0.19444444444444442,0,0,0,1,2,0.6101324458111961,0.12710161091627373
1,0,0,0.6388888888888888,0,0,0,1,2,0.9031897797995609,0.5662082116431291
0,0,0,1.0,1,1,2,0,0,0.6812749003984064,0.7236795307589602
0,1,1,0.8472222222222222,0,0,2,1,3,0.05926294820717129,0.16632752418212246
1,0,0,0.4583333333333333,0,1,0,1,1,0.9137394690571046,0.4240547599804505
0,1,1,0.986111111111111,1,1,1,1,1,0.7659362549800797,0.7873547469258534
1,1,0,1.0,1,1,2,1,0,0.7131474103585658,0.7787838680900936
0,1,0,0.9583333333333333,0,1,1,1,1,0.4238047808764939,0.4949595069703984
1,0,0,0.013888888888888888,0,0,0,1,2,0.5517928286852589,0.006390260682988263
0,0,0,0.8194444444444444,0,1,0,1,2,0.46215139442231085,0.433394942598434
0,0,1,0.5138888888888888,0,0,1,0,0,0.0204183266932271,0.08588953478202566
0,0,0,0.5,0,0,0,1,2,0.6773387272542373,0.3561197366210165
0,0,0,0.041666666666666664,0,0,0,0,1,0.35754958501719697,0.0204459392647696
1,0,0,0.2638888888888889,0,0,0,1,1,0.7653215502122308,0.20536050642777787
0,0,0,0.041666666666666664,0,1,0,0,2,0.46165338645418325,0.018115456151500488
0,1,1,0.38888888888888884,0,0,0,0,2,0.7269228010086144,0.3126285579296557
0,0,0,0.041666666666666664,0,0,0,1,3,0.06035926406024417,0.009001300292599334
0,1,1,0.9444444444444444,1,1,2,0,1,0.44223107569721115,0.5080665380063087
0,0,0,0.013888888888888888,0,0,0,1,2,0.5107269536227257,0.005909473578221998
0,0,0,0.013888888888888888,0,0,0,1,2,0.5621679057959581,0.006511729013522654
0,1,0,0.027777777777777776,0,1,0,1,2,0.7564741035856575,0.01733416515558769
0,1,0,0.4444444444444444,0,0,0,0,2,0.7713727558165302,0.3518143428583968
0,0,0,0.027777777777777776,1,0,0,0,3,0.3256972111553785,0.012150824145390092
0,1,0,0.9722222222222222,1,1,2,0,1,0.6792828685258965,0.6916582609861759
0,0,0,0.1388888888888889,0,1,0,1,2,0.7993027888446216,0.1212050539032482
0,1,1,0.75,0,0,2,1,0,0.02091633466135459,0.12518147524065512
0,0,1,0.05555555555555555,0,0,0,0,0,0.7989792252994838,0.04386853749996214
0,0,1,0.6805555555555555,0,1,0,0,0,0.8302405884376232,0.589029787315844
0,0,0,0.736111111111111,0,0,2,0,3,0.004482071713147406,0.11507716706217096
0,1,0,0.9583333333333333,0,0,2,0,0,0.05976095617529881,0.18925316743532486
1,0,0,0.4722222222222222,0,1,0,1,0,0.8590438673425882,0.42391960864300765
0,1,1,0.3333333333333333,0,0,2,1,3,0.014442231075697198,0.05541335541160626
0,1,0,0.875,0,1,2,0,1,0.6130478087649402,0.5848254630898311
0,0,0,0.3194444444444444,0,0,0,0,0,0.568601932863473,0.20293085567111346
0,0,0,0.2638888888888889,0,0,0,1,2,0.8573648352502963,0.22327175682218506
0,0,0,0.013888888888888888,0,0,0,1,2,0.5184255788804855,0.005999606803015636
0,0,0,0.3333333333333333,0,0,0,1,0,0.3512021452561069,0.1419444197698522
0,0,0,0.16666666666666666,0,0,0,1,0,0.7253432299591467,0.1203042278792808
0,1,0,0.625,0,0,0,0,0,0.6289840637450199,0.4381060106931917
0,0,0,0.9027777777777777,0,0,2,0,1,0.8650398406374502,0.7711458740255729
0,0,0,0.3611111111111111,0,0,0,1,0,0.7026892430278884,0.2630152001912414
0,1,0,0.19444444444444442,0,0,0,1,2,0.8111426899959908,0.1575681205337684
0,0,0,0.09722222222222221,0,0,0,0,0,0.5069721115537849,0.05478365819101982
0,0,0,0.027777777777777776,0,0,0,1,2,0.6121318765135575,0.015599868171434899
1,0,0,0.013888888888888888,0,0,0,1,1,0.5686165813365798,0.006587228197164336
0,1,1,1.0,1,1,2,0,0,0.4601593625498008,0.5258146707791338
0,1,0,0.736111111111111,1,0,1,1,0,0.875,0.6706158788649126
0,1,0,0.8055555555555555,0,1,2,1,1,0.4148406374501992,0.40653369171656634
0,0,1,0.3194444444444444,0,1,0,0,2,0.3575697211155378,0.1508474675093726
0,0,0,0.9166666666666666,1,1,2,1,0,0.4407370517928287,0.48014996122697673
0,0,0,0.013888888888888888,0,0,0,1,2,0.5313918119698053,0.006151411620452154
0,0,0,0.375,1,0,0,1,3,0.3829681274900399,0.19055337558523947
0,0,0,0.013888888888888888,0,0,0,0,2,0.27795050056328796,0.0031841957957861725
0,0,0,0.125,0,0,0,1,1,0.6316282622027387,0.08551564059254937
0,0,0,0.013888888888888888,0,0,0,0,1,0.010458167330677282,5.2474768382202754e-05
0,0,0,0.05555555555555555,1,0,0,1,2,0.1533864541832669,0.013876660972182544
0,1,1,0.6527777777777778,0,0,2,0,3,0.06274900398406374,0.1331226568558285
0,0,0,0.2638888888888889,0,0,0,1,1,0.5529596286060547,0.16416042650415427
0,0,0,0.7916666666666666,0,0,2,0,3,0.02490039840637448,0.12826582551556462
0,0,0,0.2222222222222222,0,0,0,0,1,0.6792518552763553,0.16399143598210286
0,0,0,0.18055555555555555,0,0,0,1,2,0.7632382947323864,0.1498129241895825
0,0,0,0.027777777777777776,0,0,0,1,1,0.49888169924588993,0.011384934990282597
0,0,0,0.041666666666666664,0,0,0,1,2,0.5818209575049493,0.02472755415111303
0,1,0,0.09722222222222221,0,0,0,1,1,0.5427404740581658,0.05943017564496754
1,0,0,0.1111111111111111,1,1,0,0,1,0.8172310756972112,0.09486272017538235
0,1,1,1.0,0,0,2,0,0,0.027390438247011956,0.17198896863758012
1,0,0,0.027777777777777776,1,0,0,1,2,0.30876494023904383,0.008425115590253687
0,0,0,0.027777777777777776,0,0,0,0,2,0.013717569714968986,0.001971154954358278
0,0,0,0.08333333333333333,0,0,0,1,2,0.538403189356643,0.052443739771687765
0,1,1,0.986111111111111,1,1,2,0,1,0.7136454183266934,0.7507740028336376
0,1,0,0.041666666666666664,0,0,0,1,2,0.17318793137815275,0.009168928543473773
0,0,0,0.41666666666666663,0,0,2,0,1,0.01145418326693226,0.06526112027799967
0,1,0,0.8472222222222222,0,0,0,1,2,0.8695219123505975,0.7302855210452975
0,0,0,0.6527777777777778,1,0,1,0,1,0.7634462151394423,0.5359889453154609
0,0,0,0.027777777777777776,0,0,0,0,1,0.7415115795372649,0.02038216629341182
0,0,0,0.08333333333333333,0,0,0,0,2,0.2639442231075697,0.029397531353674112
0,0,0,0.09722222222222221,0,0,0,1,2,0.7679282868525896,0.07486983342176304
0,1,1,0.5555555555555556,0,1,1,0,3,0.41882470119521903,0.2833229355551539
0,0,0,0.013888888888888888,0,0,0,1,2,0.5855429876369787,0.006785397549865917
0,0,0,0.1111111111111111,1,0,0,1,2,0.4825697211155378,0.06531942557620211
1,0,0,0.75,1,1,1,0,0,0.6394422310756973,0.5050696456787029
0,0,0,0.027777777777777776,0,0,0,1,2,0.5249003984063745,0.01388832203182303
0,1,1,0.013888888888888888,1,0,0,0,0,0.12201195219123506,0.0013585134481170305
0,1,1,0.9583333333333333,1,0,2,1,0,0.41334661354581675,0.47239535656605125
0,1,1,0.20833333333333331,0,0,0,1,0,0.5642430278884463,0.12691897312708808
0,0,0,0.041666666666666664,0,0,0,1,2,0.8363902329147113,0.032096767980131585
1,1,1,0.4722222222222222,0,0,0,1,3,0.6110557768924303,0.3147844744651947
0,1,0,0.9305555555555555,1,1,2,1,1,0.5074701195219125,0.542565782952697
1,0,0,0.2638888888888889,0,0,0,1,1,0.7734063745019921,0.20512386960603113
0,1,1,0.9444444444444444,1,1,2,1,1,0.6648406374501992,0.6517249622473196
0,0,0,0.5277777777777778,0,0,0,0,2,0.44141989438544665,0.2891739295686916
0,0,0,0.013888888888888888,0,0,0,0,2,0.5260064770411828,0.006088361713818326
0,1,1,0.16666666666666666,0,0,0,1,2,0.6598605577689243,0.10472214610141624
0,1,1,0.19444444444444442,0,0,0,1,0,0.7236055776892432,0.14461463113153095
0,0,0,0.20833333333333331,0,0,0,1,1,0.6574512513287623,0.14508910076048878
0,0,0,0.05555555555555555,0,0,0,0,0,0.5239453765765432,0.02972219240368736
0,1,1,0.986111111111111,0,0,2,0,0,0.018426294820717143,0.15984397502201025
0,1,0,0.08333333333333333,0,0,0,0,0,0.2211084232393008,0.028190323201587875
0,0,0,0.027777777777777776,0,0,0,1,2,0.7719147093218628,0.020842509801992218
0,0,0,0.7083333333333333,0,0,1,0,2,0.008466135458167323,0.11532204931462123
0,0,0,0.2777777777777778,0,0,2,1,3,0.014442231075697198,0.04670837438998082
0,0,0,0.013888888888888888,0,0,0,1,2,0.2579178170383345,0.002949659069173264
0,0,0,0.9722222222222222,0,0,1,0,0,0.014442231075697198,0.1542350053349348
0,1,0,0.986111111111111,0,1,2,0,1,0.6568725099601593,0.6924337214522686
0,0,0,0.5138888888888888,0,0,1,1,0,0.5291589729575026,0.30059059570833047
0,1,0,0.736111111111111,1,1,1,0,0,0.5891434262948207,0.4824296983866924
0,1,0,0.7083333333333333,0,0,2,0,3,0.07221115537848605,0.14720921690153987
0,1,1,0.9027777777777777,1,1,2,0,1,0.7599601593625498,0.7066485531540253
0,0,0,0.013888888888888888,0,0,0,0,2,0.6735059956309686,0.00781524239977019
0,0,0,0.8472222222222222,1,1,1,1,3,0.9646414342629481,0.8133355878048639
0,0,0,0.041666666666666664,0,0,0,1,2,0.36902390438247007,0.020675058742587942
0,1,0,1.0,0,0,2,0,1,0.08167330677290835,0.22105287707493984
0,0,0,0.41666666666666663,1,1,1,0,2,0.5194223107569722,0.23624140725667744
0,1,1,0.8333333333333333,0,1,0,1,0,0.8515936254980081,0.6939613202651727
0,0,0,0.7638888888888888,0,0,1,1,0,0.8283060578593004,0.6553523384275904
0,0,0,0.8888888888888888,0,0,2,0,3,0.01294820717131473,0.14241652138929867
0,0,0,0.125,0,0,0,0,2,0.21857910349670856,0.03616851993681256
0,0,0,0.013888888888888888,0,0,0,1,2,0.830037763488658,0.009647869985512446
0,0,0,0.027777777777777776,0,0,0,1,2,0.761135695899539,0.020713057588623015
0,0,0,0.013888888888888888,0,0,0,0,2,0.6752182360191759,0.007835288803205073
0,0,0,0.08333333333333333,0,0,0,1,1,0.63340799886102,0.051380313762101754
0,0,0,0.611111111111111,0,0,0,0,1,0.81942874424797,0.5106896091866043
0,0,0,0.2361111111111111,0,1,0,0,3,0.33117529880478086,0.10280973232037596
0,0,0,0.1111111111111111,0,0,0,1,2,0.689279538317511,0.08674905283418494
0,0,0,0.041666666666666664,0,0,0,0,3,0.5652390438247012,0.022185165966031338
0,1,1,1.0,1,1,2,0,1,0.875,0.8907358711686132
0,0,0,0.06944444444444445,0,0,0,0,2,0.5126700615132476,0.03835825846282506
0,1,1,0.611111111111111,0,0,1,0,2,0.7584661354581674,0.49868521552553496
1,1,0,0.4861111111111111,1,1,0,1,0,0.8192231075697212,0.42382121263359207
0,0,1,0.4722222222222222,1,1,2,1,1,0.9750996015936255,0.4580522532082491
0,1,1,0.6805555555555555,0,0,0,0,2,0.6598605577689243,0.49396248637113666
1,0,0,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006588498696876584
0,0,0,0.2777777777777778,0,0,0,0,1,0.06623505976095614,0.05680102150882451
1,0,0,0.3333333333333333,0,0,0,1,3,0.0204183266932271,0.051436934074199324
0,1,1,0.7222222222222222,0,0,2,0,0,0.018426294820717143,0.12359557112954855
0,0,0,0.013888888888888888,0,0,0,1,2,0.5685390989422681,0.006586321056235892
0,1,1,0.625,0,0,2,0,3,0.06175298804780874,0.12470337179539506
0,0,1,0.25,0,0,2,0,1,0.07021912350597609,0.05081889791325338
0,1,1,0.19444444444444442,0,0,1,0,3,0.01294820717131473,0.032143710899009394
0,0,0,0.013888888888888888,0,0,0,1,2,0.7068268120338952,0.008205352651223897
1,1,0,0.875,1,1,1,1,0,0.6548804780876494,0.6192838943274777
0,0,0,0.8194444444444444,0,0,0,1,2,0.6474103585657371,0.5749193929252353
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104675484005485,0.00590643653869607
0,0,0,0.8333333333333333,1,0,1,1,2,0.26095617529880477,0.3212680236253069
0,1,0,0.18055555555555555,0,0,1,1,3,0.5682270916334662,0.1131822448705914
0,1,0,0.7638888888888888,0,0,0,1,1,0.8505976095617531,0.6597594323396168
0,1,0,0.986111111111111,0,1,2,1,1,0.6479083665338645,0.6851630507664233
0,0,0,0.013888888888888888,0,0,0,0,0,0.11653386454183268,0.001294377620094338
0,0,0,0.1111111111111111,1,1,0,1,0,0.847609561752988,0.09660604859163553
0,0,0,0.013888888888888888,0,0,0,0,3,0.008466135458167323,2.9152649101223897e-05
0,0,0,0.9305555555555555,1,1,1,0,1,0.4208167330677291,0.44908489834471266
0,0,0,0.3472222222222222,0,0,0,1,2,0.8167330677290836,0.27623884182355657
1,0,0,0.1111111111111111,0,0,0,1,2,0.8690239043824701,0.09453621050544864
0,1,1,0.16666666666666666,0,0,2,0,0,0.0204183266932271,0.023980969150666727
1,0,0,0.5694444444444444,0,1,1,1,0,0.825199203187251,0.46613336753910833
0,1,0,0.2777777777777778,0,0,0,1,1,0.8570384956835311,0.26032036068767267
0,0,0,0.3055555555555555,0,0,0,1,2,0.7091004726004948,0.23113262057866252
0,0,0,0.9722222222222222,0,1,1,1,0,0.7171314741035857,0.742471328369609
0,1,1,0.125,0,0,2,0,3,0.014940239043824688,0.022365912390458927
0,0,0,0.013888888888888888,0,0,0,1,2,0.6232694081241823,0.007227087309346679
0,0,0,0.1111111111111111,0,0,0,1,2,0.7614541832669324,0.08412871477631173
1,1,0,0.20833333333333331,0,1,0,1,2,0.645418326693227,0.1445330037140475
0,0,0,0.013888888888888888,0,0,0,0,2,0.6105577689243027,0.007078263201777145
0,1,1,0.5,1,0,0,0,1,0.32669322709163345,0.20945012273265273
0,0,0,0.38888888888888884,1,0,0,0,2,0.3764940239043824,0.1753590148736816
0,0,1,0.611111111111111,0,0,2,0,0,0.01294820717131473,0.09341674877996164
0,0,0,0.4444444444444444,0,0,1,0,1,0.02091633466135459,0.08030388721423116
0,0,0,0.013888888888888888,0,0,0,1,2,0.6693227091633467,0.007766265720566028
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
1,0,0,0.013888888888888888,0,0,0,1,2,0.5149402390438247,0.005958801476290151
0,1,0,0.09722222222222221,0,0,0,1,0,0.5425198904003135,0.05620663985548412
0,1,1,0.125,0,0,0,1,0,0.6683266932270915,0.08580207683472198
0,0,0,0.013888888888888888,0,0,0,1,2,0.2609473316821578,0.0029851277295203974
0,1,0,0.5,0,0,1,0,0,0.025896414342629487,0.08176735019911259
0,0,1,0.1388888888888889,0,0,0,0,2,0.7664342629482073,0.10629638915288234
0,0,0,0.15277777777777776,0,0,0,1,2,0.7963058406836117,0.12137610488859682
0,0,0,0.013888888888888888,0,0,0,1,2,0.6807768924302788,0.007900367906431657
0,0,0,0.3333333333333333,0,1,0,1,1,0.32719123505976094,0.14585070345342283
0,0,0,0.5694444444444444,0,0,1,1,3,0.014940239043824688,0.09190081102669802
0,1,1,0.8888888888888888,1,1,2,1,0,0.4163346613545816,0.4462221082029724
0,0,0,0.05555555555555555,0,0,0,1,2,0.7876864417411591,0.04054668645485455
1,0,0,0.013888888888888888,0,0,0,1,2,0.5137908506198823,0.005945344776980622
1,1,0,1.0,1,1,2,1,0,0.9601593625498008,0.9696287701663453
0,0,0,0.25,0,0,0,0,1,0.26550476935954503,0.1020061961954645
0,0,0,0.8055555555555555,0,0,1,1,2,0.8559670060101383,0.7139172924005285
0,1,0,0.986111111111111,0,0,2,0,1,0.015936254980079695,0.1586778690579613
0,0,0,0.013888888888888888,0,0,0,1,2,0.34359491612791243,0.003952741174530195
0,0,0,0.4861111111111111,0,0,0,1,2,0.07320717131474103,0.10289719026767964
0,0,0,0.027777777777777776,0,0,0,1,1,0.30075921447691517,0.008501154661314916
0,0,0,0.1111111111111111,0,0,0,0,2,0.304317351419336,0.04626328069849547
0,0,0,0.1388888888888889,0,0,0,1,2,0.27191235059760954,0.04474931637037858
1,1,0,0.8333333333333333,0,0,2,1,1,0.3107569721115538,0.3368530298348211
0,0,0,0.013888888888888888,0,0,0,0,2,0.7170580871419798,0.008325137390494463
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015742430514660826
1,0,0,0.4305555555555555,0,0,0,1,2,0.7948701743099469,0.3691586818809629
0,0,0,0.1388888888888889,0,0,0,1,2,0.48167988332251893,0.08418035799202417
0,0,0,0.19444444444444442,0,0,0,1,2,0.66287917161777,0.15034845696484878
0,1,1,0.5694444444444444,0,0,2,1,3,0.017430278884462136,0.10039589297479462
1,0,0,0.3611111111111111,0,0,0,1,2,0.6800158723506806,0.2641539027127817
0,0,0,0.3055555555555555,0,0,0,0,1,0.7252338121009687,0.22055097002377644
0,0,1,0.09722222222222221,0,0,1,0,3,0.017928286852589653,0.00908979598976159
0,1,0,0.18055555555555555,0,0,0,1,0,0.8150170904252414,0.1560710638881509
0,1,0,0.6805555555555555,0,0,2,0,1,0.31274900398406374,0.278821766533925
1,1,1,0.041666666666666664,1,1,0,1,3,0.6977091633466135,0.02972404102360782
1,1,0,0.09722222222222221,0,0,0,1,3,0.516434262948207,0.052323174606876535
1,1,0,1.0,1,0,2,1,1,0.6558764940239044,0.7125840325110344
1,1,0,0.9444444444444444,1,0,1,1,1,0.7798804780876494,0.7653211747351483
0,1,0,1.0,0,0,2,0,1,0.022410358565737032,0.17298015870702174
0,0,0,0.013888888888888888,0,0,0,1,2,0.1723107569721115,0.0019473969599617517
0,0,0,0.013888888888888888,0,0,0,1,2,0.25747011952191234,0.0029444175592236066
0,1,1,0.18055555555555555,0,0,2,0,3,0.01294820717131473,0.028738681483986457
0,0,0,0.5416666666666666,0,1,2,1,0,0.31424302788844616,0.22765886736127716
0,0,0,0.1111111111111111,0,0,0,1,3,0.2679282868525896,0.04892397572167383
0,1,1,0.9444444444444444,1,1,2,1,2,0.8097609561752988,0.7753613470856098
0,1,0,0.9166666666666666,0,1,0,0,2,0.4541832669322709,0.4950994396860844
0,0,0,0.16666666666666666,1,0,0,0,0,0.6319721115537849,0.09792374833101085
0,0,0,0.125,0,0,0,1,0,0.691204534317613,0.09253872379057793
0,1,1,0.9722222222222222,1,0,0,1,1,0.7898406374501992,0.775483788211835
0,0,1,0.06944444444444445,0,0,0,0,3,0.019422310756972094,0.007568027706677706
0,1,0,0.9166666666666666,1,1,2,0,2,0.6673306772908367,0.6436321868568199
0,0,0,0.38888888888888884,1,0,0,1,1,0.7594621513944222,0.3079161103369464
0,0,0,0.09722222222222221,0,0,0,0,3,0.02091633466135459,0.01536344607634496
0,0,0,0.013888888888888888,0,0,0,1,2,0.06874320505538978,0.0007348587306424815
0,0,0,0.013888888888888888,0,0,0,0,3,0.5240172564170726,0.006065072507801144
0,0,0,0.05555555555555555,0,1,0,1,2,0.5592629482071714,0.03275008600031485
0,0,0,0.4861111111111111,0,0,0,1,1,0.46381355432348564,0.27212469510898557
0,1,0,0.09722222222222221,0,0,0,1,0,0.5074701195219125,0.05348928057092549
0,0,0,0.06944444444444445,0,0,0,0,3,0.018924302788844605,0.011556110103725127
1,1,0,1.0,0,0,2,1,1,0.074203187250996,0.22372325973261195
0,0,0,0.19444444444444442,0,0,0,1,2,0.737541488205032,0.1557346306046703
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,1,0,0.125,0,0,0,0,2,0.6831786535418662,0.09717708274975156
0,0,0,0.08333333333333333,0,0,2,0,3,0.01294820717131473,0.012314078980356946
0,0,0,0.625,0,0,0,1,0,0.674192720305629,0.47171752592864447
0,1,1,0.861111111111111,0,1,1,1,1,0.8745019920318726,0.7795010232579836
0,0,0,0.013888888888888888,0,0,0,1,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.18055555555555555,0,0,0,1,2,0.7355647142536763,0.1499605949632539
0,1,1,0.06944444444444445,0,0,0,1,2,0.6508964143426295,0.044935893324626414
0,0,0,0.013888888888888888,0,0,0,1,3,0.27340637450199207,0.00313099451347144
0,0,0,0.15277777777777776,0,0,0,1,2,0.7701524485045612,0.12011607304914508
0,0,0,0.16666666666666666,0,0,0,1,1,0.7667864983706614,0.1381633285093204
0,1,1,0.7222222222222222,0,0,2,0,3,0.04780876494023903,0.14415984980555183
0,0,0,0.5694444444444444,0,0,2,0,3,0.018924302788844605,0.09136440228323549
0,0,0,0.041666666666666664,0,0,0,1,0,0.5511768796862129,0.027816532292344247
0,0,0,0.013888888888888888,0,0,0,0,2,0.16957392394750997,0.0019153549293433078
0,0,0,0.1111111111111111,1,1,0,0,0,0.47609561752988044,0.06479467789238008
0,1,1,0.8888888888888888,0,0,1,0,0,0.015438247011952178,0.15366944394237106
0,0,1,0.013888888888888888,0,1,0,1,3,0.3152390438247012,0.003620759018372
0,0,0,0.15277777777777776,0,0,1,0,3,0.01245019920318724,0.024249173522397985
0,0,0,0.18055555555555555,0,0,0,1,2,0.5732541942730633,0.11297297970055052
0,1,1,0.4861111111111111,1,1,1,1,0,0.36553784860557775,0.22122779296954717
1,0,0,0.013888888888888888,0,0,0,1,2,0.5079681274900398,0.005877174058806724
0,0,0,0.2361111111111111,0,0,0,1,2,0.5154382470119521,0.13126271784317042
1,1,0,0.5555555555555556,0,0,0,0,1,0.8162639179558671,0.4725610239837298
0,0,0,0.875,0,0,1,0,1,0.7191235059760956,0.6771169196144855
1,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.0084659292989954
0,0,0,0.013888888888888888,0,0,0,1,2,0.41733067729083667,0.004816017631522177
0,1,0,0.7777777777777777,0,0,0,1,0,0.670816733067729,0.5695203223116886
0,1,1,0.5972222222222222,0,0,1,0,3,0.017430278884462136,0.09318352758715186
0,0,0,0.05555555555555555,0,0,0,0,0,0.5794448170874795,0.036793498478444916
1,0,0,0.1111111111111111,0,0,0,1,2,0.5727091633466135,0.06849706432823552
0,1,0,0.9305555555555555,0,0,0,1,1,0.8341239164809207,0.8137814717090245
0,1,1,0.9027777777777777,0,0,2,1,0,0.07021912350597609,0.20170134860154745
0,0,0,0.013888888888888888,0,0,0,0,2,0.25728375100107775,0.0029422356117692985
0,0,0,0.38888888888888884,0,0,0,1,2,0.8445196870478491,0.3454856902516765
0,1,1,0.986111111111111,0,0,2,1,0,0.013446215139442247,0.15959326223973974
0,0,0,0.05555555555555555,0,0,0,0,2,0.5825025526198093,0.032781309805833755
0,1,1,0.9722222222222222,1,1,2,1,1,0.9790836653386454,0.948446455329396
0,1,1,0.3333333333333333,0,0,2,0,3,0.05926294820717129,0.06882357399816921
0,0,0,0.013888888888888888,0,0,0,1,2,0.5682270916334662,0.006582668167056341
0,0,0,0.041666666666666664,0,0,0,1,2,0.7752849851572792,0.03188098873422519
0,0,0,0.3472222222222222,0,0,0,1,0,0.7614541832669324,0.273247780025771
0,0,0,0.2638888888888889,0,0,0,1,1,0.6259021999223082,0.17951023335854277
0,1,1,0.013888888888888888,0,0,0,0,2,0.014940239043824688,0.00010494953676440551
0,0,0,0.2222222222222222,0,0,0,1,1,0.7585135915103047,0.18166257378262324
0,1,1,0.05555555555555555,0,0,0,0,3,0.3247011952191235,0.0257359586265604
0,0,0,0.013888888888888888,0,0,0,1,3,0.006508786631444413,6.236588649943201e-06
0,1,0,0.15277777777777776,0,0,0,1,1,0.7896667232480474,0.14020026598425625
0,0,0,0.041666666666666664,0,0,0,1,2,0.17454283550497712,0.010648228803107914
0,0,1,0.08333333333333333,0,0,0,0,3,0.7594621513944222,0.06490545795896474
0,1,1,0.013888888888888888,0,0,0,0,2,0.6150398406374502,0.0071307379701593485
0,0,0,0.041666666666666664,0,0,0,0,1,0.3635760046398227,0.0175211222281213
