SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.20833333333333331,0,0,0,1,2,0.5961151892525609,0.13229689213348933
0,1,0,0.6805555555555555,1,0,1,0,2,0.5333665338645417,0.40267971150538456
0,0,0,0.4444444444444444,0,0,1,0,1,0.02091633466135459,0.08030388721423116
0,0,0,0.06944444444444445,0,0,0,1,1,0.5679129571278367,0.03856147565173748
0,0,1,0.6527777777777778,0,0,1,0,1,0.02290836653386455,0.11593425494574693
0,1,0,0.7916666666666666,1,0,0,1,0,0.40338645418326696,0.3986449848697751
0,0,0,1.0,1,1,2,0,0,0.7345617529880477,0.7712508235623373
0,0,0,0.013888888888888888,0,0,0,0,2,0.6578685258964143,0.007632163534700398
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,0,0,0.5833333333333333,0,0,0,1,1,0.8296624795117804,0.5257590382442218
0,1,1,0.3194444444444444,0,0,1,0,3,0.017928286852589653,0.04620694882543978
0,1,0,0.7916666666666666,0,1,2,1,0,0.3909362549800796,0.37864626758633557
0,0,0,0.16666666666666666,0,0,1,0,1,0.06673306772908366,0.030499501489700372
0,0,0,0.1388888888888889,0,0,0,1,1,0.5733711364819967,0.0949734466960224
0,0,0,0.06944444444444445,0,0,0,1,2,0.8144623575949927,0.057593253261115904
0,1,1,0.861111111111111,0,0,2,1,1,0.7056772908366533,0.6288576242923195
0,0,0,0.027777777777777776,0,0,0,0,2,0.7641410890974256,0.017321784080275036
0,0,0,0.16666666666666666,0,0,0,1,2,0.6593625498007969,0.12135664767857456
0,0,0,0.2638888888888889,0,0,0,1,1,0.3583598453126065,0.12011394463455463
0,0,1,0.013888888888888888,0,0,0,1,2,0.7231075697211156,0.008395962941152463
0,0,0,0.15277777777777776,0,0,0,0,2,0.5618209938747176,0.09368840569658789
0,0,0,0.013888888888888888,0,0,0,1,2,0.5144422310756973,0.005952970946469906
1,1,0,0.8194444444444444,1,0,1,1,1,0.6444223107569722,0.5695611360204302
0,0,0,0.986111111111111,0,0,2,0,0,0.07270916334661354,0.21914046329389952
0,0,0,0.027777777777777776,1,0,0,1,3,0.35475484701266596,0.010421760519465004
0,1,0,0.38888888888888884,1,1,1,0,3,0.35956175298804777,0.16414107549953066
0,1,1,0.41666666666666663,0,0,0,1,2,0.8147410358565736,0.35301525849653964
0,0,0,0.5694444444444444,0,0,0,0,2,0.021912350597609542,0.08824506882940454
1,0,0,0.2777777777777778,0,0,0,1,2,0.6679579316256881,0.20475116550252018
0,0,0,0.013888888888888888,0,0,0,0,2,0.2674624700374753,0.0030614050401155057
0,1,0,0.125,1,1,0,1,3,0.5049800796812749,0.06705109293281482
1,0,0,0.20833333333333331,0,0,0,0,1,0.31928320555151807,0.08683043044569623
0,1,1,0.3333333333333333,0,0,2,1,0,0.05826693227091634,0.06629895458600324
0,0,0,0.15277777777777776,0,1,0,1,2,0.1733067729083665,0.04737305478948873
0,0,0,0.4583333333333333,0,0,0,1,0,0.3625498007968127,0.19198185539119944
0,0,1,0.20833333333333331,0,0,0,1,0,0.673804780876494,0.14584487292360257
0,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.007515552938295504
1,1,0,0.15277777777777776,0,0,0,1,1,0.8219814234198339,0.12978969254405612
0,1,1,0.875,0,1,2,0,0,0.21015936254980078,0.2770900991773123
0,0,0,0.027777777777777776,0,0,0,1,3,0.36362857155095046,0.011029481457314092
0,0,0,0.013888888888888888,0,0,0,1,1,0.5623755230109151,0.006514159734395564
0,0,0,0.013888888888888888,0,0,0,1,2,0.06868776355103556,0.0007342096379268932
1,0,0,0.06944444444444445,0,0,0,1,1,0.5707171314741035,0.03857478529073937
0,0,0,0.041666666666666664,0,0,0,1,2,0.686970390501918,0.028462019080800812
1,0,0,0.8333333333333333,1,0,1,1,2,0.5328685258964143,0.5079207747608027
0,1,1,0.8472222222222222,0,0,2,0,1,0.014940239043824688,0.15074834850242844
0,1,1,0.4861111111111111,0,0,2,0,0,0.07171314741035856,0.09216901539842927
0,1,0,1.0,1,1,2,0,1,0.971613545816733,0.9694188710928163
0,1,1,0.2638888888888889,1,0,0,1,3,0.1663346613545817,0.06895767618403485
0,0,1,0.013888888888888888,0,0,0,0,2,0.12211569936168987,0.001359728089267005
0,0,0,0.013888888888888888,0,0,0,1,2,0.7529880478087649,0.008745794730367148
0,1,1,0.05555555555555555,0,0,2,0,1,0.01294820717131473,0.00582469929042452
0,0,0,0.3194444444444444,0,0,1,0,1,0.06523904382470119,0.06955822075552007
0,0,0,0.06944444444444445,1,1,0,0,3,0.23106246754220966,0.023627223219196677
0,0,0,0.6527777777777778,0,0,0,0,1,0.4267725400905004,0.3313350422505924
0,0,0,0.027777777777777776,0,0,0,0,1,0.7190437666353666,0.02003228890956372
0,0,0,0.013888888888888888,0,0,0,0,3,0.018426294820717143,0.00014576324550611905
0,0,0,0.18055555555555555,0,0,0,0,2,0.7957355326498523,0.14126135378133584
0,0,0,0.09722222222222221,1,0,0,1,2,0.3525896414342629,0.04495338491408715
0,1,1,0.9444444444444444,1,1,2,1,1,0.7365537848605577,0.7432759414848029
0,0,0,0.08333333333333333,0,0,0,0,1,0.6419272636994231,0.053528461856834436
0,1,1,0.9444444444444444,0,0,2,1,0,0.010956175298804799,0.14853857770055567
0,0,0,0.013888888888888888,0,0,0,1,3,0.5603641273537958,0.0064906109096584
0,0,0,0.013888888888888888,0,0,0,0,3,0.006474103585657337,5.830529820244606e-06
1,0,0,0.013888888888888888,0,0,0,1,2,0.06822709163346613,0.0007288162275305957
0,1,0,0.9722222222222222,1,1,2,1,1,0.6947211155378485,0.6958853951058533
0,1,0,0.6388888888888888,1,0,0,0,2,0.27191235059760954,0.23827043163412262
0,1,1,0.6527777777777778,0,1,0,1,0,0.8874501992031871,0.5947257027246067
0,0,0,0.013888888888888888,0,0,0,0,2,0.36033858230590426,0.004148771059991814
0,0,1,0.6527777777777778,1,0,0,1,2,0.36902390438247007,0.3072922436461802
0,0,0,0.15277777777777776,0,0,0,1,2,0.5630949999662402,0.09404149036994129
0,0,1,0.4305555555555555,0,0,1,0,1,0.018426294820717143,0.06651468418935229
0,1,1,1.0,1,1,2,1,0,0.47211155378486064,0.541732017188402
0,0,0,0.05555555555555555,0,0,0,1,2,0.550748845920656,0.035796823106179834
0,0,0,0.013888888888888888,0,0,0,0,2,0.5918129675230763,0.006858804617699957
0,0,0,0.3333333333333333,0,0,0,1,0,0.7166009299995812,0.26377838080523325
0,0,0,0.4305555555555555,0,0,0,0,1,0.712359231430844,0.318926772634265
0,0,0,0.06944444444444445,0,0,0,1,2,0.6282787426392724,0.04600123370575187
1,0,0,0.7916666666666666,0,0,2,1,0,0.6125498007968126,0.5153430392219742
0,0,0,0.3472222222222222,0,0,0,0,2,0.8590688548969649,0.3074934388937803
0,0,0,0.013888888888888888,0,0,0,1,2,0.7604581673306772,0.00883325267767082
0,1,1,0.1388888888888889,0,0,0,1,1,0.8351593625498008,0.12244112622514008
0,0,0,0.20833333333333331,0,1,0,1,2,0.8276892430278884,0.17900892654115483
0,1,1,0.2777777777777778,0,0,0,1,2,0.5199203187250996,0.16933024703954852
0,1,1,1.0,1,1,2,1,1,0.4676294820717131,0.5557194582271692
0,0,0,0.4861111111111111,0,0,0,1,0,0.8534042740647703,0.4114349131091288
0,1,1,0.986111111111111,0,0,2,0,0,0.015936254980079695,0.15246835479940063
0,1,1,0.5833333333333333,0,0,2,0,3,0.017430278884462136,0.09500265289106821
0,1,1,0.027777777777777776,0,0,0,1,3,0.06125498007968125,0.0020640075563666464
0,0,0,0.9166666666666666,0,0,1,1,2,0.6227786789620722,0.6149990178112755
0,0,0,0.013888888888888888,0,0,0,0,2,0.1805504508446814,0.0020438648558758345
0,0,0,0.027777777777777776,0,0,0,0,2,0.34925427334516984,0.010029890221756247
0,0,0,0.1111111111111111,0,0,0,0,1,0.8083050549431474,0.08872090524272243
0,0,0,0.7083333333333333,0,0,0,1,1,0.6748311633403647,0.5036691542833899
0,0,0,0.5416666666666666,0,0,1,0,1,0.6289840637450199,0.3725591944540001
0,1,1,0.986111111111111,1,1,2,0,0,0.41284860557768926,0.4785465655264094
1,0,0,0.013888888888888888,0,0,0,0,3,0.06977630828986703,0.0007469539973882318
0,1,0,1.0,1,1,2,1,2,0.4626494023904382,0.5512416113252213
0,0,0,0.1388888888888889,0,0,1,1,3,0.015438247011952178,0.020919940995038223
0,1,0,0.5,1,0,1,0,3,0.1703187250996016,0.15148882578959952
0,0,0,0.1388888888888889,0,0,0,1,2,0.7850590630325307,0.11872378221493841
1,1,0,0.9722222222222222,1,0,2,0,1,0.8675298804780875,0.873769029391701
0,0,0,0.041666666666666664,0,0,0,1,0,0.6638014065491968,0.028672995661142887
0,1,0,1.0,0,0,2,0,0,0.6364541832669324,0.6723125630426039
0,0,1,0.125,0,0,0,0,2,0.04563379895761735,0.023250867064473563
0,0,0,0.1388888888888889,0,0,0,1,2,0.7925746962491982,0.12132636049754641
0,1,1,0.3611111111111111,0,0,2,0,1,0.013944223107569709,0.055512474418550416
0,1,0,0.013888888888888888,0,0,0,1,3,0.5094621513944224,0.005894665648267459
1,1,1,0.4722222222222222,0,0,0,1,3,0.6110557768924303,0.3147844744651947
1,0,0,0.18055555555555555,0,0,0,1,2,0.5582669322709164,0.10745666458711105
0,1,0,0.9305555555555555,1,0,1,1,1,0.9263917952217571,0.8704311068207551
1,0,0,0.5972222222222222,1,0,0,1,1,0.151394422310757,0.17274693751421194
0,0,0,0.027777777777777776,0,0,0,0,2,0.6172973200684202,0.015775358335704415
1,1,0,0.09722222222222221,0,0,0,1,2,0.8067729083665338,0.07540041163540533
0,1,1,0.7222222222222222,0,0,1,0,1,0.013446215139442247,0.11585845805808374
0,1,1,1.0,1,1,2,1,1,0.48057768924302785,0.5588854359195622
0,0,0,0.5972222222222222,0,0,2,1,0,0.013944223107569709,0.08867069750628241
1,1,0,0.5277777777777778,0,0,0,1,2,0.06573705179282868,0.10925246777174644
0,0,0,0.16666666666666666,0,0,0,1,2,0.07416994253469261,0.03253585459030684
0,0,0,0.013888888888888888,0,0,0,1,1,0.36603585657370513,0.004215473060036966
0,0,1,0.013888888888888888,0,0,0,0,3,0.06424302788844619,0.0006821719889686375
1,1,0,1.0,0,0,2,1,1,0.549800796812749,0.619219758499455
0,0,0,0.013888888888888888,0,0,0,1,2,0.6241455021331739,0.007237344358574163
0,1,0,0.75,0,0,0,0,2,0.12101593625498003,0.18686848073884474
0,1,1,1.0,1,0,2,0,0,0.6055776892430278,0.6660622350753014
0,0,0,0.375,0,0,1,0,3,0.0204183266932271,0.06719102564850069
1,1,0,0.013888888888888888,0,0,0,0,2,0.27639442231075695,0.0031659776923929077
0,1,0,0.4722222222222222,0,0,2,0,1,0.017928286852589653,0.07698048521669165
0,1,1,0.4861111111111111,0,0,1,0,2,0.016434262948207157,0.07546454746342801
0,0,0,0.027777777777777776,0,0,0,1,2,0.6793101053241062,0.018959536225517968
0,1,0,0.3194444444444444,0,0,0,1,1,0.5866620273666234,0.20134570394310122
0,0,0,0.06944444444444445,0,0,0,1,2,0.5144121634951317,0.03590392753091103
0,0,1,0.9444444444444444,1,1,2,1,0,0.6797808764940239,0.6837928762586658
0,0,0,0.013888888888888888,0,0,0,1,2,0.5065801095266471,0.0058609235555125185
1,0,0,0.5555555555555556,1,0,0,1,1,0.6066106995792462,0.3749018836755019
0,1,0,0.986111111111111,0,1,2,1,2,0.8665338645418328,0.8480972065931633
0,0,0,0.013888888888888888,0,0,0,1,2,0.5107395102129866,0.005909620587062505
0,1,0,0.18055555555555555,0,0,0,1,1,0.7489418117399063,0.13372228961927157
0,0,0,0.013888888888888888,0,0,0,1,1,0.7231075697211156,0.008395962941152463
0,0,0,0.013888888888888888,0,0,0,0,2,0.409389675317076,0.0047230467319104245
0,0,1,0.2638888888888889,0,0,0,1,1,0.07071713147410358,0.06381514888257897
0,1,1,0.0,0,0,2,0,3,0.017430278884462136,0.2640589164358981
1,0,0,0.1111111111111111,0,0,0,0,2,0.013944223107569709,0.01696101124709203
1,1,0,0.9027777777777777,0,1,2,1,1,0.8725099601593624,0.7820664563788913
0,0,0,0.027777777777777776,0,0,0,1,2,0.630623235069971,0.018856419807428092
0,0,1,0.125,0,0,0,1,2,0.5576834688686416,0.0740009125403434
0,1,1,0.3611111111111111,0,0,2,1,1,0.008964143426294785,0.05794380535359249
1,0,0,0.8194444444444444,0,0,2,1,1,0.6070717131474104,0.5330853414649791
0,0,0,0.041666666666666664,0,0,0,0,2,0.015217458402350836,0.004618985425967505
0,0,0,0.013888888888888888,1,0,0,0,2,0.3137450199203187,0.0036032674289112657
1,1,0,0.9305555555555555,1,1,1,1,0,0.4252988047808765,0.4781675810880935
0,0,0,0.16666666666666666,0,1,0,0,0,0.29795404768938644,0.06720758917240724
0,0,0,0.06944444444444445,0,0,0,1,2,0.7094334689115842,0.0564113881398161
1,0,0,0.013888888888888888,0,0,0,1,2,0.548682259446351,0.006353843059443842
1,0,0,0.19444444444444442,0,0,0,1,1,0.6353509245079281,0.13303797623304328
0,0,1,0.05555555555555555,0,0,0,0,0,0.6705068233179046,0.041052626079571546
0,1,1,0.736111111111111,0,0,1,1,0,0.015936254980079695,0.11901277469083618
0,1,0,0.3194444444444444,0,1,1,0,0,0.4158366533864542,0.15489385520462248
0,0,0,0.1388888888888889,0,0,0,1,3,0.5567729083665338,0.09246637241926174
0,0,0,0.375,0,1,0,1,2,0.585666801936553,0.24137685497198597
0,1,1,0.08333333333333333,0,0,1,0,3,0.014442231075697198,0.008815761088210087
0,0,0,0.125,0,0,0,0,2,0.26998421775122766,0.04659063329406262
0,0,0,0.041666666666666664,0,0,0,1,1,0.5782962570149104,0.024425291434193475
0,0,0,0.4583333333333333,1,1,1,0,2,0.4098605577689243,0.22551906291724733
0,0,0,0.013888888888888888,0,0,0,0,2,0.575199203187251,0.006664295584539768
0,1,0,1.0,1,1,2,1,1,0.7171314741035857,0.7405472535289283
0,1,1,0.09722222222222221,0,0,0,0,3,0.021912350597609542,0.015380937665805694
0,0,1,0.4722222222222222,1,1,2,1,1,0.9750996015936255,0.4580522532082491
1,0,0,0.013888888888888888,0,0,0,1,2,0.5135923106234797,0.005943020329494593
1,1,1,1.0,1,1,2,1,0,0.9631474103585658,0.9535889826308518
0,0,0,0.027777777777777776,0,0,0,0,2,0.7571761148997078,0.018047980387740546
0,0,0,0.38888888888888884,0,0,0,1,1,0.7049695555989681,0.30405073793180865
1,0,0,0.4444444444444444,0,0,1,0,1,0.015438247011952178,0.06633393776492472
1,0,0,0.2222222222222222,0,0,0,1,2,0.6623505976095618,0.15524368699383717
0,1,1,0.4444444444444444,0,0,0,1,1,0.01195219123505975,0.07646156806268986
0,0,0,0.4305555555555555,0,0,0,1,0,0.6183397258982439,0.30052002581726894
0,0,0,0.3055555555555555,0,0,1,1,3,0.009960159362549792,0.04590959180460729
0,0,0,0.013888888888888888,0,0,0,1,2,0.0582757420098719,0.000612308772940644
1,0,0,0.013888888888888888,0,0,0,1,2,0.557968809668586,0.006462567239503709
0,0,0,0.16666666666666666,0,0,0,1,0,0.30964491050534626,0.07167985764060457
0,1,0,0.3333333333333333,0,0,0,0,2,0.7231043409115807,0.25040035475542577
0,0,0,0.041666666666666664,0,0,0,1,2,0.568859699349513,0.028649749904930844
0,0,0,0.041666666666666664,0,0,0,1,2,0.7654382470119521,0.033647987592632544
1,1,0,0.9166666666666666,0,0,1,1,0,0.5239043824701195,0.5504020150311061
0,1,1,0.5416666666666666,0,0,0,1,3,0.6777888446215139,0.37865209811615586
0,0,0,0.08333333333333333,0,0,0,1,1,0.6259392277859477,0.05645070632109761
0,0,0,0.027777777777777776,0,0,0,1,2,0.2669816938035732,0.009136574111787924
0,1,0,0.8194444444444444,1,1,2,0,2,0.951195219123506,0.7629131659193873
0,0,0,0.09722222222222221,0,0,0,1,1,0.5340877632361016,0.06283233641448015
1,1,0,1.0,0,0,2,1,0,0.06723107569721115,0.2079983208074118
0,0,0,0.013888888888888888,0,0,0,1,0,0.16932270916334663,0.0019124137810402832
1,1,0,0.3194444444444444,0,0,1,1,2,0.02490039840637448,0.054381351633422934
0,0,0,0.18055555555555555,0,0,0,1,1,0.5484383386254241,0.1044419205305193
0,0,0,0.08333333333333333,0,1,0,1,1,0.9128486055776894,0.0758668540210249
0,1,1,0.6944444444444444,0,0,0,1,0,0.8525896414342629,0.582942201957892
0,1,1,0.15277777777777776,0,0,0,0,0,0.02689243027888444,0.028977733206616493
1,1,0,1.0,1,0,2,0,1,0.6593625498007969,0.6857869174571896
0,0,0,0.027777777777777776,0,0,0,1,3,0.36005976095617526,0.011107159307566278
1,0,0,0.5138888888888888,0,0,0,1,2,0.5776892430278884,0.32915673047209804
0,0,0,0.027777777777777776,0,0,0,0,1,0.5643908782350282,0.014962277702688586
0,0,0,0.125,0,0,0,0,3,0.007968127490039834,0.016185550780999473
1,0,0,0.041666666666666664,0,0,0,0,2,0.7250996015936255,0.031514013678422964
0,0,0,0.041666666666666664,0,0,0,1,1,0.7916718048557194,0.0315275319710673
0,1,0,0.1111111111111111,0,0,0,1,2,0.6638446215139442,0.0870031659776924
0,1,1,0.1388888888888889,0,0,0,1,3,0.3715139442231075,0.06208931205578651
0,1,1,0.06944444444444445,0,1,0,1,2,0.6723107569721116,0.05271965063465318
0,0,0,0.8472222222222222,1,1,1,0,1,0.2534860557768924,0.31224819399338827
0,1,0,0.4305555555555555,0,0,0,1,2,0.7879849578647979,0.35232241825228794
0,0,0,0.041666666666666664,0,0,0,0,2,0.6712868815142428,0.026901526000232705
1,1,0,0.15277777777777776,0,0,0,1,2,0.8097609561752988,0.12971179691098533
0,0,0,0.2638888888888889,0,0,0,1,1,0.5537848605577689,0.16391368483654112
0,0,0,0.027777777777777776,0,0,0,1,1,0.765379072255304,0.02064744885395897
0,0,0,0.2222222222222222,0,0,0,1,2,0.20669462826289892,0.07702967908542188
1,0,0,0.9583333333333333,0,0,2,0,1,0.0204183266932271,0.15596084216172726
1,0,0,0.013888888888888888,0,0,0,0,2,0.27436507662924425,0.003142218714085526
0,0,0,0.05555555555555555,0,0,0,0,1,0.6115001854580464,0.03358458274041595
0,0,0,0.027777777777777776,0,0,0,0,3,0.017928286852589653,0.002781162724256754
0,0,0,0.7083333333333333,0,1,0,1,2,0.6882470119521911,0.5194010879768646
1,0,0,0.5972222222222222,0,0,0,1,0,0.9064895990766191,0.5448227532604908
0,1,1,1.0,1,1,2,1,0,0.9183266932270917,0.9375491950953585
0,1,1,0.6944444444444444,0,1,1,1,1,0.656374501992032,0.4834150579263138
0,0,0,0.05555555555555555,0,0,0,1,2,0.6923182883239731,0.04443755671400002
0,1,1,1.0,1,1,2,1,1,0.9566733067729083,0.937514211916437
1,0,0,0.5416666666666666,0,0,0,0,2,0.721613545816733,0.3958230084367767
0,1,1,0.5416666666666666,0,0,2,1,0,0.015936254980079695,0.09748062806467224
0,0,0,0.20833333333333331,0,0,0,1,2,0.5968522202550919,0.13252673253961275
0,1,1,0.16666666666666666,0,0,0,1,2,0.028884462151394397,0.03349056328748594
0,0,0,0.3472222222222222,0,0,0,1,0,0.7614541832669324,0.273247780025771
0,1,1,0.986111111111111,1,0,1,1,2,0.4775896414342629,0.5450029444175594
0,1,0,0.9583333333333333,1,1,2,0,0,0.41832669322709165,0.47071616397782073
0,1,0,1.0,1,1,2,1,1,0.9850597609561753,0.9924319722933225
0,0,0,0.027777777777777776,0,0,0,1,2,0.5770826775260607,0.016892206309808762
0,1,1,0.875,0,0,2,0,1,0.0637450199203187,0.1814052742972754
0,0,0,0.013888888888888888,0,0,0,1,1,0.8145380663417152,0.009466404121101061
0,0,0,0.027777777777777776,0,0,0,0,3,0.6184855885421121,0.015873151555152305
0,0,0,0.041666666666666664,0,0,0,1,1,0.790680919728223,0.031544170232540275
0,0,0,0.013888888888888888,0,0,0,1,2,0.06892509950545617,0.0007369882970011017
0,0,0,0.041666666666666664,0,0,0,0,2,0.6386445443021382,0.02813280246899715
0,0,0,0.125,0,0,0,0,2,0.8156628104151165,0.105013187563744
1,0,0,0.013888888888888888,0,0,0,1,2,0.5453187250996017,0.006314463795325081
0,0,0,0.041666666666666664,0,0,0,1,2,0.31106431801443374,0.02048899821903088
0,1,0,0.125,1,0,0,0,0,0.7320717131474104,0.09876334462512609
0,0,0,0.041666666666666664,0,0,0,1,1,0.02490039840637448,0.005626461276536198
0,0,0,0.1388888888888889,0,0,0,1,1,0.6090077559300369,0.09028307634008921
0,1,1,0.9722222222222222,1,1,2,1,1,0.9651394422310757,0.9598393105981542
0,0,0,0.19444444444444442,0,1,0,1,2,0.7141434262948207,0.13521581706129637
0,1,0,0.7777777777777777,0,0,2,0,1,0.4108565737051793,0.3930243541230592
1,0,0,0.20833333333333331,0,1,0,0,1,0.36603585657370513,0.08608777279591398
0,0,0,0.013888888888888888,1,0,0,1,2,0.36503984063745015,0.004203812000396476
1,1,1,0.986111111111111,1,0,1,0,2,0.5074701195219125,0.5788141868451587
0,1,1,0.4583333333333333,0,0,2,0,3,0.018426294820717143,0.0759718035577893
0,0,0,0.8472222222222222,1,0,1,1,2,0.8914342629482073,0.7583245389508546
1,0,0,0.013888888888888888,0,0,0,1,2,0.06861862359493265,0.0007334001677946301
0,1,1,0.4583333333333333,0,0,1,0,1,0.018426294820717143,0.07016459585682551
1,1,0,0.986111111111111,1,1,2,0,1,0.2798804780876494,0.3888438642419437
0,1,0,1.0,1,1,2,0,0,0.7345617529880477,0.7527855356216221
0,0,0,0.08333333333333333,0,0,0,0,1,0.2671687484884592,0.029369795345936197
0,1,1,0.7916666666666666,0,0,2,0,3,0.02490039840637448,0.12877308160992593
0,1,0,0.986111111111111,0,0,2,0,1,0.015936254980079695,0.1586778690579613
0,0,0,0.125,0,0,0,0,1,0.800621871104714,0.10535356844684123
0,1,1,0.861111111111111,0,0,2,0,0,0.021912350597609542,0.14908664750365866
0,0,0,0.18055555555555555,0,0,0,1,2,0.05627490039840635,0.032878357656360234
0,1,1,1.0,0,0,2,0,3,0.06623505976095614,0.2146043110937491
0,1,1,0.7222222222222222,0,1,1,1,2,0.5029880478087649,0.4039391059465574
0,0,0,0.20833333333333331,1,0,0,1,1,0.8052788844621512,0.16413524496971044
0,0,0,0.9027777777777777,0,1,0,1,2,0.905378486055777,0.8072193620234273
0,0,1,0.027777777777777776,0,0,0,0,3,0.021414342629482053,0.0028044848435377326
0,1,0,0.9444444444444444,1,1,2,1,0,0.6110557768924303,0.6410026179078895
0,0,0,0.20833333333333331,1,0,0,0,2,0.6767928286852589,0.14592066981126578
0,0,0,0.125,0,1,0,0,3,0.4780876494023904,0.07016459585682551
0,1,1,0.6666666666666666,0,0,2,0,3,0.05278884462151395,0.13462693354945166
0,1,1,0.4722222222222222,0,0,1,1,0,0.018426294820717143,0.07734197806554682
0,1,0,0.5138888888888888,0,0,0,0,2,0.6160975393208663,0.3491898413359529
0,0,0,0.125,0,0,0,1,2,0.5831843361200848,0.09115168998676833
0,0,0,0.2777777777777778,0,0,1,1,3,0.014442231075697198,0.046300237302563683
0,1,0,1.0,1,0,2,1,2,0.9103585657370519,0.9167225425774442
0,0,0,0.013888888888888888,0,0,0,1,1,0.7250117617688898,0.00841825665777665
0,0,0,0.1388888888888889,0,0,0,1,0,0.6155378486055776,0.09467031269131428
0,1,0,0.09722222222222221,0,0,0,1,2,0.6772908366533865,0.06626397140708178
0,0,0,0.16666666666666666,0,0,0,1,2,0.7790937191702803,0.1328894140354978
1,1,0,0.5972222222222222,0,0,1,1,0,0.8197211155378485,0.4996938971844372
0,0,0,0.06944444444444445,0,0,0,0,3,0.019920318725099584,0.010605733743025229
0,0,0,0.9305555555555555,0,0,2,0,0,0.016932270916334646,0.15076584009188918
1,1,0,0.3472222222222222,0,0,0,1,2,0.5084661354581672,0.20922856259948344
1,1,0,0.09722222222222221,0,0,0,1,2,0.6603585657370517,0.07323145454227427
0,0,0,0.1388888888888889,0,0,0,0,2,0.6744735643509505,0.09472641404704556
