SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,1,1,0.36603585657370513,0.004215473060036966
0,1,1,0.15277777777777776,0,1,0,1,2,0.4790836653386454,0.08418702007451417
1,0,0,0.20833333333333331,1,1,0,1,3,0.7773904382470118,0.16417605867845214
0,1,0,0.40277777777777773,0,0,0,1,2,0.5647410358565736,0.24840389246170808
0,0,0,0.29166666666666663,0,0,0,0,2,0.22569310691890215,0.1007213215412734
0,0,0,0.3055555555555555,0,0,1,0,3,0.0204183266932271,0.05320358460973349
0,0,1,0.3055555555555555,0,0,0,1,2,0.02290836653386455,0.05259137897860779
0,0,0,0.013888888888888888,0,0,0,0,2,0.274402390438247,0.0031426555731119284
0,0,0,0.09722222222222221,0,0,0,0,1,0.4742625047587787,0.05997769133175094
0,0,0,0.29166666666666663,0,0,0,1,2,0.8403093783445237,0.24371008745793146
0,1,0,0.1388888888888889,0,0,0,1,1,0.8155737938323033,0.12272563060667283
0,0,1,0.4305555555555555,0,0,0,1,1,0.6801843016822595,0.31235064300839593
0,1,0,0.4305555555555555,0,0,0,0,1,0.7153867899285209,0.3182448151044563
0,1,1,1.0,0,0,2,1,1,0.06822709163346613,0.20662814629965426
0,0,1,0.5138888888888888,1,1,2,0,1,0.4302788844621514,0.26628029689057847
0,1,0,0.1388888888888889,0,0,0,0,2,0.652956090721887,0.09732279741904931
0,0,0,0.06944444444444445,0,0,0,0,1,0.017928286852589653,0.00894403274425547
1,0,0,0.4583333333333333,1,0,0,1,0,0.4103585657370518,0.21757205077225372
0,0,0,0.5138888888888888,1,0,0,1,2,0.7260956175298805,0.3906921421949613
0,0,0,0.7638888888888888,0,0,0,0,2,0.8974409359327893,0.6990684714816686
0,0,0,0.5972222222222222,1,1,1,1,1,0.7211155378486056,0.4505192086804929
0,0,0,0.15277777777777776,0,0,0,1,0,0.646940551863171,0.1031192432162198
0,1,1,0.7638888888888888,0,0,1,0,1,0.008964143426294785,0.11419092652949375
0,0,0,0.013888888888888888,0,0,0,1,2,0.5173137445781602,0.00598658977624144
1,0,0,0.013888888888888888,0,0,0,0,2,0.06772908366533864,0.0007229856977103511
0,1,1,0.5,1,0,0,1,1,0.8590637450199203,0.42750610747998674
1,1,0,0.5694444444444444,1,0,0,1,0,0.652390438247012,0.37953250811901285
0,1,0,0.15277777777777776,0,0,0,1,2,0.7544820717131473,0.12361306271900929
0,1,1,0.041666666666666664,0,0,0,1,3,0.3774900398406374,0.017409962043250873
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
0,1,0,0.05555555555555555,0,0,0,0,2,0.47161354581673304,0.026966200418632045
0,0,0,0.013888888888888888,0,0,0,1,2,0.17312753665527214,0.001956959574626622
0,0,0,0.2638888888888889,1,0,0,1,2,0.7659362549800797,0.2064473998752267
0,1,1,0.9305555555555555,1,1,1,0,2,0.7101593625498008,0.7019608071785485
0,1,1,1.0,1,1,2,1,1,0.48057768924302785,0.5588854359195622
0,0,0,0.9444444444444444,0,0,2,0,3,0.06274900398406374,0.19107229273924126
1,1,0,0.9027777777777777,0,1,2,1,1,0.8725099601593624,0.7820664563788913
0,0,0,0.3472222222222222,0,0,0,1,2,0.6912704478906491,0.25844927472080664
0,0,0,0.16666666666666666,0,0,0,0,0,0.7979644817464042,0.12841024009129123
0,0,1,0.013888888888888888,0,0,0,0,3,0.06424302788844619,0.0006821719889686375
0,1,1,0.6527777777777778,0,0,2,1,0,0.030378486055776893,0.11928680959238767
0,0,0,0.08333333333333333,0,0,0,1,0,0.7485450621163199,0.06031574220767337
0,1,0,0.75,0,0,0,0,2,0.12101593625498003,0.18686848073884474
0,1,1,1.0,1,0,2,0,0,0.6055776892430278,0.6660622350753014
0,1,1,0.9444444444444444,1,1,2,1,3,0.37998007968127484,0.45823299963267666
0,1,0,0.125,0,0,0,1,2,0.6140438247011952,0.08429196961127859
0,0,0,0.2361111111111111,0,0,0,0,1,0.06822709163346613,0.042440426561561655
0,1,1,1.0,1,1,2,1,1,0.8630478087649402,0.8793255243103942
0,0,0,0.2361111111111111,0,0,0,0,2,0.5758097584312876,0.14168472684961506
0,0,0,0.05555555555555555,0,0,0,0,2,0.608759356767514,0.03314307784417368
0,0,0,0.4444444444444444,0,0,0,1,1,0.6629973262337365,0.31376360456448044
0,0,1,0.9444444444444444,1,1,2,1,0,0.6797808764940239,0.6837928762586658
0,0,0,0.013888888888888888,0,0,0,1,2,0.712282465993548,0.008269225832250086
0,0,0,0.013888888888888888,0,0,0,1,2,0.5113087307962498,0.00591628485309321
0,1,1,0.125,0,0,2,0,3,0.02091633466135459,0.02008617523074322
0,0,0,0.375,0,0,0,1,2,0.8071189522296409,0.31901869778271874
0,0,0,0.013888888888888888,0,0,0,0,2,0.25330148529411733,0.0028956124241045042
0,0,0,0.3333333333333333,0,0,0,1,2,0.6175298804780875,0.21487251546548036
0,0,0,0.013888888888888888,0,1,0,0,2,0.3254473154639827,0.003740274439841627
0,1,1,0.7777777777777777,0,0,2,0,0,0.0587649402390438,0.1613190990665322
1,1,0,0.986111111111111,1,1,2,0,1,0.2798804780876494,0.3888438642419437
0,0,0,0.041666666666666664,0,0,0,1,1,0.566235059760956,0.02936837870457289
0,1,1,0.9722222222222222,0,0,2,0,1,0.06872509960159362,0.2065523494119911
0,0,0,0.5694444444444444,0,1,0,1,1,0.934792936857793,0.5265670871205361
0,0,0,0.013888888888888888,0,0,0,1,2,0.6994227073613184,0.008118667586227866
0,1,1,0.986111111111111,0,0,2,0,3,0.015438247011952178,0.1606194354881028
0,1,1,0.0,0,0,2,0,3,0.0747011952191235,0.2640589164358981
0,0,0,0.041666666666666664,0,0,0,1,0,0.8594029456762871,0.03564114961358098
0,0,0,1.0,1,1,2,1,1,0.42778884462151395,0.5097515611243595
0,0,0,0.986111111111111,0,0,2,0,0,0.07270916334661354,0.21914046329389952
0,0,0,0.013888888888888888,0,0,0,1,2,0.272905079057929,0.0031251254948564317
0,0,0,0.15277777777777776,0,0,0,1,0,0.778660799238269,0.1275704413730108
0,1,0,0.2361111111111111,0,0,0,0,1,0.8182564786152475,0.18698292284860427
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.125,0,0,0,1,1,0.13154093172120201,0.031820523773345225
0,1,0,0.9722222222222222,0,1,2,0,0,0.39392430278884455,0.46882707231606147
0,1,1,0.5555555555555556,0,0,0,1,2,0.3247011952191235,0.2352852003661573
0,0,0,0.013888888888888888,0,0,0,1,3,0.6693227091633467,0.007766265720566028
0,0,0,0.013888888888888888,0,0,0,0,3,0.27910044134391954,0.0031976589619242524
0,1,0,0.75,1,0,2,1,0,0.5607569721115537,0.48656937455906624
0,0,0,0.4444444444444444,0,0,1,1,2,0.06299859349028916,0.08372828104565362
0,0,0,0.027777777777777776,0,0,0,1,1,0.2482587590228551,0.007060372081647458
0,0,0,0.986111111111111,1,1,2,1,2,1.0,0.9863798823399085
0,1,0,0.2222222222222222,0,0,0,1,2,0.8142430278884463,0.17677000309018082
0,1,0,1.0,1,1,2,1,1,0.7171314741035857,0.7405472535289283
0,1,1,0.6944444444444444,0,0,2,0,3,0.06673306772908366,0.14490032709272294
0,1,0,0.986111111111111,0,1,1,1,0,0.9452191235059761,0.9252351161150015
0,0,0,0.013888888888888888,0,0,0,0,2,0.06588441596055972,0.0007013888744675499
0,1,1,0.8472222222222222,0,0,2,1,3,0.05826693227091634,0.1787348916396033
0,0,0,0.013888888888888888,0,0,0,1,2,0.17960576032671544,0.002032804699034142
0,0,0,0.041666666666666664,0,0,0,0,2,0.564374958142084,0.022298133094861342
0,1,1,0.9722222222222222,0,0,2,0,3,0.05776892430278885,0.20359044026330675
0,0,0,0.1388888888888889,0,0,0,0,2,0.6792828685258965,0.094687804280775
0,1,1,0.4444444444444444,0,0,0,1,1,0.01195219123505975,0.07646156806268986
0,0,0,0.09722222222222221,0,0,0,1,1,0.21622625392585854,0.03201742450348046
0,1,0,0.3333333333333333,0,0,1,0,3,0.018426294820717143,0.06006028767834133
0,0,1,0.40277777777777773,0,0,0,1,1,0.7065843232891744,0.3124577195942137
0,0,0,0.027777777777777776,0,0,0,0,0,0.5578323844565904,0.014863847406744278
0,0,0,0.15277777777777776,0,0,0,1,2,0.5753854827314027,0.10586700087521642
1,0,0,0.3472222222222222,0,0,0,1,2,0.706338285339849,0.2633941170925575
0,0,0,0.09722222222222221,0,0,0,1,2,0.6254946054838,0.06508480598317384
0,0,0,0.20833333333333331,1,1,0,0,2,0.8650398406374502,0.1823673117176158
0,0,0,0.18055555555555555,0,0,2,0,3,0.016932270916334646,0.026214062071820473
0,1,1,0.5972222222222222,0,0,0,0,2,0.3774900398406374,0.28924675385252263
1,0,0,0.6805555555555555,0,0,0,1,1,0.7114542379540447,0.5241675994202221
0,0,0,0.013888888888888888,0,0,0,0,3,0.02280386251693628,0.00019701451180395438
0,1,1,0.7222222222222222,0,0,1,1,1,0.025896414342629487,0.12276180536525355
0,0,0,0.041666666666666664,0,0,0,0,1,0.33057018908325003,0.015510706108865012
1,1,0,1.0,0,0,2,1,0,0.06723107569721115,0.2079983208074118
0,0,0,0.25,0,1,1,1,1,0.6349601593625498,0.16402446490312578
0,1,1,0.986111111111111,1,1,2,0,3,0.4023904382470119,0.4811819650051601
0,0,0,0.027777777777777776,0,0,0,0,2,0.4984650019157056,0.011568961290747552
0,1,1,0.2361111111111111,0,0,0,1,2,0.5054780876494023,0.13186326241465565
0,0,0,0.16666666666666666,1,1,0,1,0,0.8032868525896415,0.12851653829783513
0,1,0,0.986111111111111,1,1,2,0,2,0.6469123505976095,0.7121700648937971
1,0,0,0.5694444444444444,0,0,0,1,1,0.9416480516131258,0.5446161705347219
0,0,0,0.38888888888888884,0,0,0,1,0,0.4113545816733067,0.18979540670860764
0,1,0,0.06944444444444445,0,1,0,1,2,0.6688247011952191,0.04457440047577124
0,1,1,0.013888888888888888,0,0,0,1,2,0.5134462151394421,0.005941309886829416
1,1,0,0.08333333333333333,0,0,0,1,2,0.6568725099601593,0.058340281381369125
0,1,1,0.4583333333333333,0,0,0,0,0,0.05976095617529881,0.09557987534327246
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,0,0.1111111111111111,0,0,0,1,2,0.8561425044157331,0.09452942398271252
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,1,1,0.3333333333333333,1,0,1,0,3,0.5632470119521913,0.2101731084303631
0,0,0,0.041666666666666664,0,0,0,1,3,0.2181274900398406,0.013048725737707786
0,1,1,0.1388888888888889,0,0,0,1,3,0.3715139442231075,0.06208931205578651
0,1,0,0.06944444444444445,0,0,0,1,2,0.6244029419694999,0.05064133535635712
0,0,0,0.1388888888888889,0,0,0,1,2,0.12391285205668656,0.03198355639525817
1,1,0,0.15277777777777776,0,0,0,1,2,0.8097609561752988,0.12971179691098533
0,0,0,0.2222222222222222,0,0,0,0,2,0.5418326693227091,0.13706992554413422
1,0,0,0.06944444444444445,0,0,0,0,2,0.6046167588450095,0.04192598739841828
0,0,0,0.8472222222222222,1,0,1,1,1,0.9236562707856824,0.799706735623035
0,1,1,0.8055555555555555,0,0,2,1,3,0.015936254980079695,0.13293607990158066
0,0,0,0.4444444444444444,0,0,0,0,1,0.6535947572130938,0.3193986059739086
0,0,0,0.027777777777777776,0,0,0,0,2,0.7583889978360112,0.017600101670918997
1,1,0,0.7777777777777777,0,1,0,1,0,0.5836653386454183,0.49639964783599894
0,0,0,0.15277777777777776,0,0,1,0,1,0.017928286852589653,0.02552022902321134
0,1,0,0.2361111111111111,0,0,0,1,0,0.668779171719682,0.16782791568846941
0,1,1,1.0,1,1,2,1,0,0.9183266932270917,0.9375491950953585
0,0,0,0.40277777777777773,0,1,0,1,2,0.12898406374501992,0.10580662464798178
0,0,0,0.75,0,0,0,0,2,0.9167512510426061,0.6991592816377659
1,1,0,0.7638888888888888,0,0,0,1,2,0.5552788844621515,0.47035467112896556
0,0,0,0.29166666666666663,0,0,2,1,1,0.025896414342629487,0.04855665234299841
0,1,1,1.0,1,0,2,0,1,0.5029880478087649,0.5678178076041771
0,0,0,0.09722222222222221,0,0,0,0,0,0.5730380382172002,0.05675583061355102
0,0,0,0.1388888888888889,0,0,0,1,3,0.4123505976095618,0.0723102308306756
0,0,0,0.15277777777777776,0,0,0,1,2,0.5607569721115537,0.09397647964270514
0,0,0,0.9444444444444444,1,1,2,0,1,0.4591633466135458,0.5271673536974306
0,1,0,0.736111111111111,0,0,1,0,1,0.007968127490039834,0.1132988554669963
0,1,1,0.986111111111111,1,1,2,0,1,0.7176294820717131,0.7309676930342662
0,0,0,0.013888888888888888,0,0,0,1,1,0.3675786017486184,0.004233535063705685
0,1,0,0.3472222222222222,0,0,1,1,0,0.02689243027888444,0.05554162706765164
0,0,0,0.2222222222222222,0,0,0,0,1,0.5163521191956362,0.13704861706302254
0,0,0,0.013888888888888888,0,0,0,1,2,0.415744426995676,0.004797446282788378
0,0,0,0.05555555555555555,0,0,0,0,2,0.6067931635269539,0.03314805505676383
0,0,0,0.013888888888888888,0,0,0,1,2,0.5824900543866263,0.00674965471140828
0,0,0,0.027777777777777776,0,0,0,0,0,0.2727034967602874,0.00717831620210172
0,0,0,0.09722222222222221,0,0,0,1,2,0.7047650088871191,0.06913300319599283
0,0,0,0.027777777777777776,1,0,0,1,3,0.3670318725099601,0.011019701360262608
0,0,0,0.125,0,0,0,1,1,0.6683266932270915,0.086134737165506
0,0,0,0.013888888888888888,0,0,0,1,2,0.5239043824701195,0.006063751013054557
0,1,1,0.40277777777777773,1,0,0,1,3,0.41782868525896416,0.2116832156538065
0,0,0,0.4305555555555555,0,0,0,1,1,0.6789701186253496,0.31245457150038247
0,1,0,0.986111111111111,1,1,2,0,1,0.7076693227091633,0.7427861769799022
0,0,0,0.3333333333333333,0,1,0,1,2,0.7744023904382471,0.24530205059733778
0,0,0,0.8194444444444444,0,0,2,0,1,0.3575697211155378,0.36117800024488234
0,0,0,0.027777777777777776,0,0,0,0,0,0.5154382470119521,0.015649142037536954
1,0,0,0.027777777777777776,0,0,0,1,3,0.5697211155378485,0.016273008728303145
0,1,1,0.9305555555555555,0,0,2,0,0,0.0637450199203187,0.18676353120208036
0,0,0,0.375,1,1,1,0,2,0.6319721115537849,0.2558086653334189
1,1,0,0.9027777777777777,0,0,1,1,0,0.5249003984063745,0.528986479001347
1,0,0,0.375,0,0,0,1,2,0.6287518093933955,0.24528922794632443
0,0,1,0.9166666666666666,0,0,2,1,1,0.07021912350597609,0.19298470652028152
0,1,0,0.5833333333333333,0,0,2,0,2,0.019920318725099584,0.09523004355405777
0,1,1,1.0,1,1,2,0,0,0.6379482071713147,0.6759099999416948
0,0,0,0.16666666666666666,0,0,0,0,1,0.6722939773750596,0.12093153792817576
0,1,1,1.0,1,1,2,0,3,0.5607569721115537,0.6310732256240126
1,0,0,0.986111111111111,0,0,2,1,3,0.0637450199203187,0.20382366145611655
0,0,0,0.1111111111111111,0,0,0,1,1,0.7089242807889984,0.08366298318063645
0,0,0,0.4444444444444444,0,0,0,0,0,0.016434262948207157,0.0679489945251325
1,0,0,0.027777777777777776,0,0,0,0,2,0.060756972111553786,0.002682043717312593
0,0,0,0.08333333333333333,1,0,0,1,0,0.40737051792828677,0.03706467806729598
0,1,0,0.7083333333333333,0,0,2,0,3,0.07221115537848605,0.14720921690153987
0,0,0,0.09722222222222221,0,0,0,0,3,0.7644422310756971,0.07424013620117662
1,0,0,0.7777777777777777,0,0,1,1,0,0.8615537848605579,0.6404020733364042
0,0,0,0.7777777777777777,0,0,2,1,0,0.07669322709163345,0.1661934219962568
0,1,0,1.0,1,0,2,1,1,0.7589641434262948,0.8049454553935318
0,0,0,0.06944444444444445,0,0,0,1,2,0.7395418326693226,0.05059150725026383
1,0,0,0.013888888888888888,0,0,0,1,2,0.7544820717131473,0.008763286319827883
0,0,0,0.3472222222222222,0,0,0,1,2,0.29880478087649404,0.1486726798864213
1,1,0,1.0,0,0,2,0,0,0.0602589641434263,0.20521715808315505
0,0,0,0.5833333333333333,0,0,0,1,2,0.7555082903690851,0.48525646031362857
1,0,0,0.375,1,0,0,0,1,0.8004345241369644,0.31911905618892095
0,0,0,0.7083333333333333,0,0,1,1,0,0.015936254980079695,0.11405682434362813
1,0,0,0.3333333333333333,0,0,0,1,3,0.0204183266932271,0.051436934074199324
1,0,0,0.013888888888888888,0,0,0,1,2,0.6703376837603661,0.007778148742592691
0,0,0,0.1388888888888889,0,0,0,1,0,0.6155378486055776,0.09467031269131428
0,1,1,0.013888888888888888,1,0,0,1,2,0.8386454183266934,0.00974864585944925
0,0,0,0.4583333333333333,0,0,0,1,1,0.7333580536656741,0.3601045672984738
0,1,0,1.0,1,0,2,0,0,0.6195219123505977,0.6668668481904952
0,0,0,0.1388888888888889,0,0,0,0,2,0.017430278884462136,0.019421494831235318
0,1,0,1.0,0,0,2,1,2,0.7928286852589641,0.7955699634425782
0,0,0,0.4444444444444444,0,0,1,0,1,0.02091633466135459,0.08030388721423116
0,0,0,0.013888888888888888,0,0,0,1,3,0.05776892430278885,0.0006063751013054555
0,0,0,0.09722222222222221,0,0,0,1,2,0.6827689243027888,0.07014127373754454
0,1,1,0.6805555555555555,0,0,0,1,2,0.8122509960159363,0.5659811907108
0,0,0,0.013888888888888888,0,0,0,1,3,0.5555088797068648,0.006433767107948671
0,0,0,0.013888888888888888,1,0,0,1,2,0.36503984063745015,0.004203812000396476
0,0,0,0.041666666666666664,0,0,0,0,2,0.09258980936953931,0.007016109538048616
0,1,0,0.5694444444444444,0,0,2,1,2,0.014940239043824688,0.10268729119415083
0,0,0,0.027777777777777776,0,0,0,0,2,0.7709163346613546,0.017310843036306714
0,0,0,0.05555555555555555,0,0,0,1,2,0.7493748690409228,0.04003595855510656
0,1,1,0.6944444444444444,0,0,0,1,0,0.8525896414342629,0.582942201957892
0,0,0,0.16666666666666666,0,0,1,0,2,0.018924302788844605,0.028202272740523934
0,1,1,0.7638888888888888,1,1,1,1,1,0.5652390438247012,0.48918728244835613
0,0,0,0.3611111111111111,1,0,0,1,1,0.6812749003984064,0.25536554506708026
0,0,0,0.05555555555555555,0,1,0,1,2,0.792152969478743,0.050478004206726344
0,0,0,0.08333333333333333,0,0,0,0,2,0.7661601242197578,0.06473358314816154
1,0,0,0.986111111111111,1,1,2,0,3,0.7131474103585658,0.7316848482021563
1,1,0,0.625,0,0,0,0,0,0.558467580862497,0.3825064831009706
0,0,0,0.041666666666666664,0,0,0,0,1,0.16875126961222964,0.010348427133943008
0,1,1,0.5555555555555556,0,1,1,0,3,0.41882470119521903,0.2833229355551539
0,0,0,0.013888888888888888,0,0,0,1,2,0.7493878078596985,0.008703644187149947
0,0,0,0.6666666666666666,0,0,1,0,0,0.060756972111553786,0.13000332340199755
0,0,0,0.06944444444444445,0,0,0,0,3,0.012082288281491382,0.012406039930195994
0,0,0,0.2638888888888889,0,0,0,1,2,0.7070376994589767,0.20492431615285675
0,0,0,0.19444444444444442,0,1,0,1,2,0.7141434262948207,0.13521581706129637
1,1,0,0.5416666666666666,1,0,1,0,3,0.8052788844621512,0.4500119525861315
0,0,0,0.013888888888888888,0,0,0,0,0,0.1356777125265462,0.0015185081234049412
0,0,0,0.05555555555555555,0,0,0,1,2,0.6992031872509961,0.04102360781524217
1,0,0,0.013888888888888888,0,0,0,1,2,0.5595486325974435,0.006481063338536109
0,0,0,0.013888888888888888,0,1,0,1,2,0.33415845357662805,0.0038422618653139984
0,0,0,0.20833333333333331,0,0,0,1,1,0.7417964142209563,0.16633019207116428
0,1,0,0.05555555555555555,0,0,0,0,2,0.018924302788844605,0.008460098769175157
0,0,0,0.125,0,0,0,1,1,0.16136565176733142,0.032415543044180234
0,0,0,0.1111111111111111,0,0,0,1,2,0.2609482383488374,0.04898658732617769
0,1,0,1.0,1,1,2,0,0,0.9651394422310757,0.9714362344106212
0,0,0,0.013888888888888888,0,0,0,1,2,0.6341376599226842,0.007354329583086508
0,1,1,0.9444444444444444,0,0,2,1,0,0.016932270916334646,0.14977465002244755
1,0,0,0.125,0,0,0,1,2,0.8192231075697212,0.10492038411530458
0,1,0,0.5138888888888888,1,1,1,1,2,0.8062749003984064,0.43562803551958773
0,1,1,0.6388888888888888,0,0,2,0,1,0.01145418326693226,0.10953233320311817
0,0,0,0.013888888888888888,0,0,0,0,3,0.02340637450199204,0.00020406854370856684
0,1,1,0.986111111111111,1,1,2,0,3,0.7250996015936255,0.7317198313810778
0,0,0,0.027777777777777776,0,0,0,1,1,0.3067729083665338,0.008425115590253687
0,0,0,0.013888888888888888,0,0,0,0,3,0.5094621513944224,0.005894665648267459
0,1,0,0.3055555555555555,0,0,0,1,0,0.021912350597609542,0.05278961699249612
0,0,0,0.9305555555555555,1,1,1,1,0,0.5388446215139442,0.5798636822128028
0,0,0,0.05555555555555555,0,0,0,0,1,0.323207171314741,0.015445073493828386
0,1,1,1.0,1,1,2,1,1,0.9566733067729083,0.937514211916437
0,1,0,0.986111111111111,0,1,2,0,1,0.6568725099601593,0.6924337214522686
1,0,0,0.013888888888888888,0,0,0,1,2,0.06822709163346613,0.0007288162275305957
0,0,0,0.06944444444444445,0,0,0,0,2,0.34491770225700474,0.03363645027888836
1,1,0,0.9305555555555555,1,1,1,1,1,0.8680278884462151,0.8182274023240494
0,0,1,0.5694444444444444,0,0,1,1,1,0.019920318725099584,0.09867005614800219
0,0,0,0.5416666666666666,0,1,2,1,0,0.31424302788844616,0.22765886736127716
0,0,0,0.3472222222222222,0,0,0,0,3,0.5249003984063745,0.20389362781395948
0,1,0,0.40277777777777773,0,0,2,1,3,0.01294820717131473,0.0586492994618421
0,0,0,0.013888888888888888,0,0,0,1,3,0.01905713649365559,0.00015314895300744822
0,0,0,0.2361111111111111,0,0,0,1,0,0.6657949857441141,0.1683828276598
1,1,0,0.2361111111111111,1,0,0,1,0,0.6683266932270915,0.16845566756651179
0,0,0,0.5833333333333333,0,0,0,0,1,0.8642532861238075,0.5109731213200848
0,1,1,0.4861111111111111,0,0,1,0,0,0.017928286852589653,0.08488085312312331
0,1,1,0.4861111111111111,1,1,2,1,1,0.2798804780876494,0.19161453201252399
0,1,1,0.6666666666666666,1,1,1,0,0,0.5124501992031874,0.3503915200774295
0,0,0,0.3333333333333333,0,0,0,1,1,0.34798359040593435,0.13685694991124242
1,0,0,0.20833333333333331,0,0,0,1,1,0.5682270916334662,0.13160671910256488
0,0,0,0.4722222222222222,0,0,0,1,2,0.7404921034705827,0.3692793341181436
0,1,0,0.6805555555555555,0,0,0,1,1,0.6678286852589641,0.4989884030761876
0,1,0,0.013888888888888888,0,0,0,1,2,0.5079039460067118,0.005876422641005401
0,0,0,0.38888888888888884,1,0,0,0,2,0.3764940239043824,0.1753590148736816
0,0,0,0.027777777777777776,0,0,0,1,2,0.6499179294732125,0.017525994906530645
0,0,0,0.08333333333333333,0,0,0,1,2,0.6836032983921838,0.05845432472613926
0,1,0,0.125,0,0,0,1,2,0.30378486055776893,0.049367095988012435
0,0,0,0.4444444444444444,0,0,0,1,0,0.6185258964143425,0.30054049011433676
0,0,0,0.16666666666666666,0,0,0,1,2,0.7992043347745452,0.12994928934737465
0,0,0,0.3055555555555555,0,0,0,1,1,0.3032776389283754,0.12110764762026108
1,0,0,0.4444444444444444,0,0,1,0,1,0.015438247011952178,0.06633393776492472
0,0,0,0.7222222222222222,1,0,1,0,2,0.3535856573705179,0.32322125111508887
0,0,1,0.013888888888888888,0,0,0,1,2,0.5606123993763779,0.006493517604980244
0,0,0,0.09722222222222221,0,0,0,1,2,0.807720316456374,0.07555771598499446
0,1,1,0.2638888888888889,1,0,1,1,0,0.3057768924302789,0.1092349761822857
0,1,0,0.9583333333333333,0,1,2,0,0,0.8675298804780875,0.8421384051168731
0,0,1,0.013888888888888888,0,0,0,1,2,0.7475099601593624,0.008681658902344456
0,1,1,0.9166666666666666,0,1,1,1,1,0.31025896414342624,0.3770020581770266
