SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.20833333333333331,0,1,0,1,0,0.41147132169576056,0.09891493840045246
0,0,0,0.013888888888888888,0,0,0,1,2,0.6325008051219576,0.007341593916830553
0,0,0,0.013888888888888888,0,0,0,1,3,0.5290451288630003,0.006132175098800166
0,1,1,0.7777777777777777,0,0,1,0,0,0.7032418952618453,0.5771233331972878
0,0,0,0.013888888888888888,0,0,0,1,2,0.3748296701508383,0.004329363648118378
0,0,0,0.16666666666666666,0,0,1,0,3,0.008977556109725698,0.02447656418538753
0,1,0,0.9444444444444444,1,0,2,1,0,0.9216957605985037,0.8786316912617852
0,0,0,0.013888888888888888,0,0,0,1,2,0.26853282448293037,0.003086730956546667
0,0,0,0.8055555555555555,0,0,2,1,1,0.0628428927680798,0.17493338619680374
0,1,0,0.7916666666666666,1,0,0,1,0,0.40249376558603495,0.3986449848697751
0,0,0,0.29166666666666663,1,1,0,1,3,0.2508728179551122,0.11575350852131934
1,0,0,0.1111111111111111,0,0,0,1,2,0.6269326683291769,0.06612986922121615
1,1,0,0.08333333333333333,0,0,0,1,2,0.771571072319202,0.06470721994507642
0,0,0,0.08333333333333333,0,0,0,1,2,0.6394421343498524,0.059323979144411315
0,1,0,0.9444444444444444,1,1,1,0,0,0.37406483790523687,0.4466127537009289
0,1,0,0.9444444444444444,0,1,2,0,1,0.716209476309227,0.7321746127070567
0,1,1,0.19444444444444442,1,1,0,0,0,0.40947630922693273,0.08885727446053024
0,0,0,0.027777777777777776,0,0,0,0,3,0.27159114930613776,0.007115168276809835
0,0,0,0.027777777777777776,0,0,0,0,1,0.1458010705152129,0.006135862614144628
0,0,1,0.4583333333333333,0,0,1,1,3,0.017456359102244384,0.07734780859536707
0,0,0,0.4583333333333333,0,0,0,0,1,0.599166299519168,0.3047488786393803
0,0,0,0.38888888888888884,1,0,0,1,1,0.7591022443890274,0.3079161103369464
0,0,0,0.013888888888888888,0,0,0,1,2,0.6168619835555889,0.007158772772760672
0,0,0,0.3611111111111111,0,0,0,1,2,0.797506234413965,0.291112523395001
0,0,0,0.013888888888888888,0,0,0,0,2,0.5731298922185977,0.006647535341163472
0,0,0,0.013888888888888888,0,0,0,0,2,0.061845386533665864,0.0006705109293281483
1,1,0,0.6944444444444444,0,0,1,0,2,0.0678304239401496,0.1501303123414825
0,1,0,0.986111111111111,0,0,1,0,2,0.02443890274314217,0.1773530560722053
0,0,0,0.4583333333333333,0,0,0,1,0,0.5883992992592186,0.3005910956603418
0,1,0,0.861111111111111,0,0,2,0,0,0.05236907730673315,0.1630099527144032
0,0,0,0.013888888888888888,0,0,0,1,2,0.5082294264339151,0.005888835118447212
0,0,0,0.027777777777777776,0,0,0,0,3,0.023441396508728174,0.0029560786188640967
0,0,0,0.027777777777777776,0,0,0,1,2,0.5785969436490443,0.014534243199467186
1,0,0,0.013888888888888888,0,0,0,1,2,0.5667186095213279,0.006572586085383808
0,0,0,0.1111111111111111,0,0,0,0,3,0.007980049875311729,0.016092262303875556
0,0,0,0.6527777777777778,0,0,0,0,2,0.6679506146646328,0.46944635355607894
0,1,1,0.8194444444444444,0,0,2,0,1,0.008977556109725698,0.13688334858988638
0,0,0,0.013888888888888888,0,0,0,0,3,0.0064837905236907745,2.3322119280978857e-05
0,1,1,0.6805555555555555,1,1,1,1,1,0.17356608478802987,0.2056019730512912
1,0,0,0.027777777777777776,1,0,0,1,2,0.3077306733167082,0.008425115590253687
0,1,1,1.0,1,1,2,0,0,0.6164588528678305,0.6641381602346207
0,0,0,0.5138888888888888,0,0,0,0,1,0.6399490033252422,0.3549616234232585
1,1,0,1.0,1,0,2,0,0,0.5995012468827929,0.6510836039670926
0,0,0,0.041666666666666664,0,0,0,0,2,0.6102318175412982,0.028615351238372885
1,1,0,0.5972222222222222,0,0,0,1,2,0.8438902743142145,0.5125560459678973
0,0,0,0.3194444444444444,0,0,0,1,0,0.3751102937939204,0.1420794561844068
1,0,0,0.013888888888888888,0,0,0,1,2,0.6064837905236908,0.007037449493035433
0,0,0,0.18055555555555555,0,0,0,1,1,0.6130568042385409,0.10874674338246137
0,0,0,0.09722222222222221,0,0,1,0,3,0.018453865336658354,0.012862148783459955
0,1,1,0.1388888888888889,0,0,0,1,1,0.016458852867830442,0.023281305572237353
1,0,0,0.736111111111111,0,0,0,1,1,0.5526184538653367,0.4646932266735079
0,0,0,0.08333333333333333,1,0,0,1,2,0.30972568578553616,0.034487583886747795
0,0,1,0.6944444444444444,1,1,1,1,1,0.5226932668329176,0.4033910361434544
0,0,0,0.8472222222222222,0,0,0,1,1,0.8219024029132274,0.7137589919877617
1,1,0,0.16666666666666666,0,0,0,1,2,0.827431421446384,0.13989773250695292
0,0,0,0.986111111111111,1,1,1,1,0,0.9765586034912719,0.9667834716140656
0,1,0,0.5,0,0,1,0,3,0.015960099750623458,0.07555200541073168
0,0,0,0.013888888888888888,0,0,0,1,3,0.017702914040745837,0.00015447605489849262
0,1,0,0.4305555555555555,0,0,0,0,0,0.6727184753690658,0.29975843063027524
0,0,0,0.013888888888888888,0,0,0,0,2,0.7575532560117137,0.008803483615065425
1,0,0,0.013888888888888888,0,0,0,0,2,0.599002493765586,0.006949991545731761
0,0,0,0.027777777777777776,0,0,0,1,2,0.6741049922114313,0.01713057829488
0,0,1,0.8333333333333333,0,0,2,0,3,0.015461346633416445,0.13655683891995268
0,0,0,0.5,1,1,2,1,3,0.34613466334164594,0.21950778667257498
0,0,0,0.013888888888888888,0,0,0,1,2,0.6154230916646388,0.007141951821093697
0,1,1,1.0,0,0,2,0,0,0.06334164588528679,0.20415600165587047
0,1,0,0.736111111111111,0,0,0,1,1,0.7219010258785148,0.5591881841916481
0,1,1,0.9166666666666666,0,0,2,1,1,0.38254364089775555,0.4302406259656816
1,0,0,0.2361111111111111,0,0,0,1,2,0.7057356608478804,0.17235629201625555
0,1,1,0.19444444444444442,0,0,0,0,3,0.07132169576059849,0.041233506888770984
0,1,0,0.9305555555555555,0,0,2,0,3,0.012468827930174564,0.15350035857758396
1,1,0,0.4861111111111111,1,1,0,1,0,0.8189526184538654,0.42382121263359207
0,0,0,0.041666666666666664,0,0,0,1,1,0.7774406670277858,0.03206628601324202
0,1,1,0.1111111111111111,0,0,1,0,2,0.013965087281795519,0.01646541621237122
0,0,0,0.06944444444444445,0,0,0,0,2,0.8592789464912483,0.0611351417181179
0,1,0,0.3333333333333333,0,0,1,0,3,0.017456359102244384,0.05107544122534415
0,1,1,1.0,0,0,2,0,1,0.012967581047381549,0.1587011911772423
0,0,0,0.013888888888888888,0,0,0,0,2,0.7659091244500869,0.0089011654909739
0,0,0,0.05555555555555555,0,0,0,1,1,0.14210199764394205,0.013833595053932888
0,0,0,0.625,1,1,1,1,0,0.8725711122935873,0.5603312566502052
0,0,0,0.041666666666666664,0,0,0,1,2,0.568319314031583,0.024518630295756898
0,0,0,0.013888888888888888,0,0,0,1,2,0.5582407920868544,0.006473478599822422
0,1,1,0.7638888888888888,1,0,0,1,2,0.6653366583541147,0.5343214137868709
1,0,0,0.3472222222222222,0,0,0,1,1,0.7708337883737022,0.28899691317608095
0,1,0,0.8333333333333333,0,0,0,1,2,0.771571072319202,0.6674848843514412
0,0,0,0.4861111111111111,0,0,1,1,0,0.8374064837905237,0.42064357388155865
0,0,0,0.2638888888888889,0,0,1,1,1,0.2638403990024938,0.10199928867536194
1,0,0,0.20833333333333331,1,1,0,1,3,0.7770573566084789,0.16417605867845214
0,1,1,1.0,1,1,2,1,1,0.9541147132169576,0.9852837427337025
1,0,0,0.06944444444444445,0,0,0,1,0,0.5832931330444195,0.038372304298436605
0,0,0,0.3055555555555555,0,0,1,0,3,0.01895261845386534,0.05320358460973349
0,0,0,0.8055555555555555,0,0,2,0,1,0.01895261845386534,0.12974678008990678
0,0,0,0.041666666666666664,0,0,0,1,2,0.7800498753117207,0.031840523348356665
0,0,0,0.027777777777777776,0,0,0,1,2,0.6945613459507349,0.0187676409734274
0,0,0,0.18055555555555555,0,0,0,1,2,0.7273037003518499,0.14897560269664423
0,0,0,0.3472222222222222,0,0,0,1,2,0.7975962235073533,0.2911069127731052
0,0,0,0.027777777777777776,0,0,0,1,1,0.7721690785314121,0.018319624699275054
0,0,0,0.027777777777777776,0,0,0,1,1,0.2706860907680305,0.00772758511512458
0,1,0,0.5,1,0,1,0,3,0.16907730673316712,0.15148882578959952
0,1,1,0.4444444444444444,1,1,2,0,3,0.5506234413965088,0.26797115053844944
0,0,0,0.027777777777777776,0,0,0,0,2,0.15229341937021407,0.005018214744555317
0,0,1,0.2638888888888889,0,0,2,0,3,0.020947630922693278,0.044277043454938755
1,0,0,0.5972222222222222,0,0,0,1,2,0.6628428927680798,0.4229174805114541
0,1,1,0.986111111111111,1,1,2,1,1,0.7197007481296758,0.72534123175773
0,0,0,0.027777777777777776,0,0,0,1,2,0.7443033616782935,0.01765014579524953
0,0,0,0.5972222222222222,1,1,1,1,1,0.7206982543640899,0.4505192086804929
0,0,0,0.06944444444444445,0,0,0,0,0,0.3471592686173745,0.02810548321393438
0,1,1,0.1388888888888889,0,0,0,0,3,0.41695760598503745,0.06351196133192624
0,1,0,0.2638888888888889,0,0,0,1,1,0.5572704946860167,0.1691062392328052
0,0,0,0.041666666666666664,0,0,0,0,1,0.5202224568250451,0.022205885507795488
0,1,0,0.9722222222222222,1,1,2,0,1,0.5875311720698253,0.6389502714111632
1,1,0,0.5694444444444444,1,0,0,1,0,0.6518703241895261,0.37953250811901285
0,1,0,0.15277777777777776,0,0,0,1,2,0.7541147132169577,0.12361306271900929
1,0,0,0.1111111111111111,0,0,0,1,2,0.8199501246882792,0.09335261295193895
0,0,0,0.027777777777777776,0,0,0,1,2,0.7701487770040558,0.0208234760312292
0,1,1,0.7916666666666666,0,0,2,0,3,0.023441396508728174,0.12877308160992593
0,0,0,0.013888888888888888,0,0,0,0,2,0.5998382956071482,0.0069597622466916545
0,1,0,0.1388888888888889,0,0,0,1,2,0.5177057356608479,0.08388383252386146
0,0,0,0.5833333333333333,0,0,1,1,3,0.011471321695760595,0.09568482488003685
0,0,0,0.3611111111111111,0,0,0,1,1,0.31870324189526184,0.1467719271650215
0,1,1,0.861111111111111,0,1,1,1,1,0.8743142144638405,0.7795010232579836
0,1,0,0.8472222222222222,0,0,2,0,0,0.07032418952618452,0.17721895388633965
0,0,1,0.013888888888888888,0,0,0,1,2,0.5246882793017456,0.00608124260251529
0,0,0,0.027777777777777776,0,0,0,0,2,0.2577385917219766,0.00870767796547427
0,0,0,1.0,1,1,2,0,0,0.6807980049875313,0.7236795307589602
0,1,1,0.6527777777777778,0,0,2,1,0,0.028927680798005007,0.11928680959238767
0,1,1,0.013888888888888888,0,0,0,1,2,0.5102015784657243,0.005911889994366409
0,1,1,1.0,1,0,2,0,1,0.459351620947631,0.5482039052888737
0,1,1,0.8472222222222222,0,0,2,1,3,0.056857855361596016,0.1787348916396033
0,0,0,0.9305555555555555,1,1,1,0,1,0.41995012468827925,0.44908489834471266
1,1,0,0.013888888888888888,0,0,0,1,2,0.510224438902743,0.0059121572377281925
0,1,1,0.4861111111111111,0,0,1,0,0,0.016458852867830442,0.08488085312312331
0,0,0,0.027777777777777776,0,0,0,0,3,0.009476309226932683,0.0032067914011346212
0,0,0,0.06944444444444445,0,0,0,0,0,0.3299154503242164,0.02812727606761332
0,0,0,0.16666666666666666,0,0,0,0,2,0.7973915885680385,0.14118170521784443
0,0,0,0.125,0,0,0,1,0,0.6974753036469834,0.09247206297731289
0,0,0,0.9027777777777777,0,0,1,1,2,0.7690773067331671,0.715406008944033
0,0,0,0.013888888888888888,0,0,0,0,0,0.017072519823081722,0.00014710661266786884
0,0,0,0.013888888888888888,0,0,0,1,2,0.506380614500372,0.005867222114460564
0,0,0,0.4305555555555555,0,0,2,0,3,0.020448877805486293,0.07226358659211363
0,0,0,0.125,0,0,0,1,2,0.652179552546867,0.08598011403201539
0,0,0,0.05555555555555555,0,0,0,1,0,0.7273006327029798,0.04270207785562353
0,0,0,0.027777777777777776,0,0,0,0,3,0.6204488778054862,0.015969821177650417
0,0,0,0.3194444444444444,0,0,0,0,2,0.6416592729692507,0.22014461110613603
0,0,0,0.06944444444444445,0,0,0,0,0,0.022443890274314204,0.00871081155144568
0,0,0,0.625,1,0,1,1,2,0.8169576059850374,0.5206779740074982
0,1,1,0.5972222222222222,0,0,0,0,2,0.37655860349127185,0.28924675385252263
1,1,0,0.125,0,0,1,0,1,0.014463840399002503,0.019159120989324305
1,1,0,0.1388888888888889,0,0,0,0,2,0.6711321080674697,0.09719301012608712
0,0,0,0.041666666666666664,0,0,0,1,1,0.5212021940213196,0.02912205288087946
0,0,1,0.08333333333333333,0,0,0,1,3,0.01795511221945137,0.009270542414189177
0,1,0,0.9722222222222222,1,1,2,0,1,0.4643391521197007,0.5252607704462106
0,0,0,0.041666666666666664,0,0,0,1,2,0.5183524329905849,0.021619937667475667
0,0,0,1.0,1,1,2,1,1,0.42693266832917703,0.5097515611243595
1,0,0,0.4444444444444444,0,0,0,0,2,0.7236907730673316,0.33573356810933414
0,0,0,0.013888888888888888,0,0,0,0,2,0.32369714048855264,0.0037316135214624604
0,0,0,0.013888888888888888,0,0,0,1,2,0.5606625132856593,0.006501789034742652
0,0,0,0.2222222222222222,0,0,0,1,1,0.7552890228030984,0.17605152615334627
0,0,0,0.19444444444444442,0,0,0,0,2,0.6779989697215352,0.1457024411996151
0,0,0,0.4583333333333333,0,0,0,0,1,0.6992335897653184,0.33865060815080966
0,0,0,0.7222222222222222,0,0,1,0,3,0.11670822942643394,0.1871075324614748
0,1,0,1.0,1,1,2,1,1,0.658354114713217,0.7087125607103919
1,0,0,0.027777777777777776,0,0,0,1,3,0.5690773067331671,0.016273008728303145
0,0,0,0.013888888888888888,0,0,0,1,2,0.5612768571714215,0.006508970845186025
0,1,1,1.0,1,1,2,1,1,0.9541147132169576,0.9644104459772262
0,1,0,0.4583333333333333,0,0,0,1,2,0.5455025812714052,0.2785591889997574
0,0,0,0.041666666666666664,0,0,0,1,2,0.26579820574146745,0.018061069523001672
0,1,1,1.0,1,1,2,0,0,0.459351620947631,0.5258146707791338
1,0,0,0.013888888888888888,0,0,0,1,2,0.0678304239401496,0.0007404772871710849
0,1,1,0.9722222222222222,1,0,2,1,1,0.5067331670822943,0.5659695296511595
0,0,0,0.9166666666666666,1,1,2,1,0,0.42842892768079804,0.4867967652220557
0,0,0,0.5694444444444444,0,0,1,1,3,0.013466334164588534,0.09190081102669802
0,1,0,0.3472222222222222,0,0,0,1,2,0.713794866762169,0.27425939168957364
0,1,1,0.9722222222222222,1,0,2,1,1,0.6159600997506234,0.6508387217146423
0,1,0,0.6388888888888888,0,0,0,0,2,0.730297714728066,0.5060284349514804
1,0,0,0.3472222222222222,0,0,0,0,2,0.8470649155836598,0.3073894787578297
0,1,1,0.5416666666666666,0,0,2,0,3,0.0678304239401496,0.11300732897598406
1,0,0,0.013888888888888888,0,0,0,1,2,0.7496259351620946,0.00871081155144568
0,1,1,0.15277777777777776,0,0,0,1,0,0.41147132169576056,0.07747608025141245
0,0,0,0.3055555555555555,0,0,0,0,2,0.6965703839783204,0.2201117434531165
0,0,0,0.7916666666666666,1,1,2,1,1,0.5576059850374064,0.48364244858930344
0,1,0,0.5138888888888888,0,0,0,1,0,0.6006189873738113,0.32888759095155745
0,1,1,0.08333333333333333,0,0,0,1,2,0.3322077657562165,0.036145566141130486
0,1,0,0.125,0,0,0,0,2,0.6966071878362943,0.09723334110090853
0,0,0,0.736111111111111,0,0,0,0,0,0.6405135107868958,0.5049949741336209
0,0,0,0.2638888888888889,0,0,0,0,1,0.25755773335835486,0.10179501783579692
0,0,0,0.027777777777777776,0,0,0,0,2,0.2688279301745636,0.008238538636005854
0,1,1,0.9305555555555555,0,0,2,1,0,0.008478802992518714,0.15789657806204851
1,1,0,0.06944444444444445,0,0,0,1,2,0.5581047381546134,0.03684311793412668
0,0,0,0.05555555555555555,0,0,0,1,1,0.11493101763159397,0.013716787519131258
1,1,0,0.7777777777777777,0,0,0,1,0,0.8345374333847657,0.6744095668198807
0,1,1,0.4722222222222222,0,0,1,1,1,0.07182044887780548,0.10475129875051747
0,0,0,0.027777777777777776,0,0,0,0,3,0.2722459835355411,0.0071540819618539295
0,1,1,0.986111111111111,1,1,2,0,3,0.7246882793017455,0.7317198313810778
0,0,0,0.013888888888888888,0,0,0,1,0,0.1680798004987531,0.0019124137810402832
0,0,0,0.05555555555555555,0,1,0,1,2,0.2159600997506234,0.01674528164374297
0,0,1,0.20833333333333331,0,0,0,0,0,0.4877802040319717,0.11373831449927434
0,1,0,0.5138888888888888,0,0,0,1,1,0.603990024937656,0.3289351703389288
0,0,0,0.027777777777777776,0,0,0,1,3,0.6763092269326683,0.018640203835322517
0,0,0,0.9722222222222222,1,1,2,1,0,0.9501246882793017,0.923602567765333
0,0,0,0.6666666666666666,1,1,1,1,0,0.5241895261845386,0.4210050667304138
0,0,0,0.013888888888888888,1,0,0,1,3,0.6603491271820447,0.007667146713621866
1,0,0,0.5138888888888888,0,0,0,1,2,0.5770573566084789,0.32915673047209804
0,0,0,0.08333333333333333,0,0,0,1,2,0.7092269326683291,0.0646547451766942
0,0,0,0.125,0,0,0,0,3,0.0064837905236907745,0.016185550780999473
0,0,0,0.013888888888888888,0,0,0,0,2,0.5012468827930174,0.005807207700963787
0,0,0,0.013888888888888888,0,0,0,0,2,0.7204695463886968,0.008369967177086818
1,0,0,0.013888888888888888,0,0,0,1,2,0.5112219451371571,0.005923818297368683
0,1,1,0.3333333333333333,0,0,2,0,3,0.012967581047381549,0.0505740156608031
0,0,1,0.16666666666666666,0,0,0,1,2,0.2608478802992518,0.05384494288996042
0,0,0,0.9444444444444444,0,0,1,0,1,0.6104738154613465,0.6346648319932834
0,0,0,0.027777777777777776,0,0,0,1,2,0.1633005983540275,0.005730233167174761
0,0,0,0.18055555555555555,0,0,0,1,2,0.5364824138104831,0.11335633905882106
0,0,0,0.5416666666666666,0,1,2,1,2,0.6189526184538654,0.3711365451778604
0,0,1,0.013888888888888888,0,0,0,1,2,0.5311720698254365,0.006157039490178474
0,0,0,0.18055555555555555,0,0,0,1,2,0.7317168313608016,0.14947280912583816
0,0,0,0.4305555555555555,0,0,0,1,2,0.7706205137414965,0.35201852243487836
1,0,0,0.6388888888888888,0,1,1,1,1,0.5057356608478802,0.3774101952644437
0,0,0,0.013888888888888888,0,0,0,1,3,0.01761011157645548,0.0001533911743899414
0,0,0,0.013888888888888888,0,0,0,1,2,0.5071100940193696,0.005875749884898555
1,1,0,0.7777777777777777,0,1,0,1,0,0.5830423940149625,0.49639964783599894
0,0,0,0.027777777777777776,1,0,0,0,2,0.3496259351620948,0.011736856528152715
0,0,0,0.5694444444444444,0,0,0,0,0,0.16971686991324852,0.15771297157812594
1,1,0,0.7916666666666666,0,0,1,1,2,0.7206982543640899,0.6041536694439426
0,1,1,0.9583333333333333,0,0,2,0,0,0.06034912718204488,0.1981622170006589
0,0,0,0.16666666666666666,0,0,0,0,2,0.1472484411262554,0.038197260344303194
0,0,0,0.875,1,1,2,0,1,0.9057356608478804,0.8198774422631786
0,1,0,0.20833333333333331,1,0,0,0,2,0.8314214463840399,0.19247161989609998
0,0,1,0.9166666666666666,0,0,2,1,1,0.06882793017456362,0.19298470652028152
0,0,0,0.027777777777777776,0,0,0,0,1,0.611914872284562,0.016990786659132836
0,0,1,1.0,1,1,2,0,1,0.486783042394015,0.5425716134825173
0,0,0,0.013888888888888888,0,0,0,0,3,0.020947630922693278,0.0001924074840680772
0,1,1,0.2638888888888889,1,0,0,1,3,0.16508728179551124,0.06895767618403485
0,1,0,0.9583333333333333,1,1,2,0,0,0.4174563591022444,0.47071616397782073
0,0,1,0.6527777777777778,1,0,0,1,2,0.36807980049875305,0.3072922436461802
0,1,1,0.5138888888888888,0,0,0,0,1,0.498641480703835,0.2967209626060882
0,0,0,0.5,0,0,1,1,0,0.008478802992518714,0.07707377369381556
0,0,0,0.5,0,0,0,1,2,0.8314864324790581,0.41615555216965144
0,0,0,0.027777777777777776,0,0,0,1,2,0.04490756753706854,0.004529161033402895
0,0,0,0.013888888888888888,0,0,0,0,2,0.27405328959892616,0.0031512663656899386
1,0,0,0.013888888888888888,0,0,0,1,2,0.511175893667204,0.005923279945908681
0,0,0,0.5416666666666666,0,1,1,0,1,0.6186620303337411,0.37099613432291945
0,0,0,0.027777777777777776,0,0,0,0,2,0.029138971365461175,0.0045780009995845215
0,0,0,0.013888888888888888,0,0,0,1,2,0.6069825436408978,0.007043280022855676
0,0,0,0.013888888888888888,0,0,0,0,3,0.25955769211146207,0.0029818097537970246
0,0,0,0.125,0,0,0,1,2,0.6099750623441396,0.082157995697069
0,1,1,0.06944444444444445,0,0,0,1,2,0.12069825436408976,0.01729918197666622
0,0,0,0.013888888888888888,0,0,0,1,3,0.017592000302874083,0.00015317944975693984
0,1,1,0.736111111111111,1,1,0,0,2,0.5331670822942642,0.44417559223606656
0,0,1,0.013888888888888888,0,0,0,1,2,0.8114713216957605,0.009433797249156032
0,1,1,0.9166666666666666,1,1,1,1,2,0.5655860349127182,0.5823708100355081
0,0,0,0.1388888888888889,0,0,0,1,2,0.8199501246882792,0.12143244456623775
0,0,0,0.16666666666666666,0,0,0,1,2,0.7745635910224438,0.13168251599022804
0,0,0,0.38888888888888884,0,1,0,0,0,0.3615960099750623,0.17475847030219638
0,1,1,0.4583333333333333,0,0,2,0,3,0.016957605985037427,0.0759718035577893
0,0,0,0.9722222222222222,1,1,2,1,0,0.39850374064837907,0.48922809615709784
0,0,0,0.05555555555555555,0,0,0,1,1,0.6841743838425607,0.047436164721097726
0,1,1,0.9305555555555555,0,0,0,1,0,0.7097256857855361,0.7409728822058063
1,1,1,0.6388888888888888,1,1,0,1,2,0.9157107231920201,0.5776014366425479
0,1,1,1.0,1,0,2,0,1,0.5022443890274315,0.5678178076041771
0,0,0,0.75,0,0,0,0,2,0.9112150527144893,0.6991338704856481
0,1,0,0.05555555555555555,0,0,0,0,2,0.4708229426433915,0.026966200418632045
0,1,0,0.986111111111111,0,0,2,0,1,0.014463840399002503,0.1586778690579613
0,0,0,0.09722222222222221,0,0,0,1,2,0.5817586042304979,0.06843899892775768
0,0,1,0.29166666666666663,0,0,2,0,3,0.011970074812967607,0.04409629703051117
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201995012468827,0.008366810292051238
0,0,0,0.75,1,0,2,0,0,0.2773067331670823,0.2813930301846529
0,0,0,0.3472222222222222,0,0,0,0,3,0.0064837905236907745,0.051594358379345936
1,0,0,0.25,0,0,0,1,2,0.7685785536159602,0.20216779098716703
0,0,0,0.08333333333333333,1,1,0,1,0,0.7955112219451372,0.06397257318772558
0,0,0,0.125,0,0,1,1,3,0.017456359102244384,0.01689104488924909
0,1,1,0.75,0,0,2,0,1,0.4483790523690773,0.39533907446169636
0,0,0,0.20833333333333331,1,0,0,0,2,0.6763092269326683,0.14592066981126578
0,0,0,0.05555555555555555,0,0,0,1,3,0.2753117206982544,0.02037770172175546
0,0,0,0.375,0,0,2,0,1,0.019451371571072323,0.05979208330661008
0,1,0,1.0,0,0,2,1,0,0.06832917705735658,0.212505320358461
0,0,0,0.027777777777777776,0,0,0,1,2,0.6705776109378343,0.017331420971235526
0,0,0,0.4722222222222222,0,1,0,0,1,0.690509584057355,0.3378897817909566
0,1,1,0.6805555555555555,0,0,0,1,0,0.7680798004987532,0.5358373515401346
0,1,0,1.0,1,0,2,1,2,0.9102244389027432,0.9167225425774442
0,0,0,0.736111111111111,0,0,1,0,0,0.8382503078814125,0.6311954098430366
1,0,0,0.013888888888888888,0,0,0,1,2,0.6648379052369078,0.00771962148200407
0,1,1,0.4583333333333333,0,0,0,0,1,0.6758104738154613,0.3179796048066888
0,0,0,0.25,0,0,0,0,0,0.8049001170949701,0.20506956603077972
0,1,0,1.0,1,0,2,0,0,0.6189526184538654,0.6668668481904952
